"ip_port_source,ip_port_dest,length,protocols,start_timestamp,end_timestamp
192.168.43.48/49904,51.38.120.206/443,89,ethernet-ipv4-TCP,27/12/2022 - 19:47:25.393,27/12/2022 - 19:47:25.393
142.250.186.142/443,192.168.43.48/54817,831,ethernet-ipv4-UDP,27/12/2022 - 19:47:06.999,27/12/2022 - 19:47:18.113
142.250.186.34/443,192.168.43.48/57031,11984,ethernet-ipv4-UDP,27/12/2022 - 19:47:08.829,27/12/2022 - 19:47:14.138
54.236.169.153/443,192.168.43.48/49842,1504,ethernet-ipv4-TCP,27/12/2022 - 19:47:09.087,27/12/2022 - 19:47:28.097
192.168.43.48/49827,108.138.189.3/443,118,ethernet-ipv4-TCP,27/12/2022 - 19:47:07.331,27/12/2022 - 19:47:07.331
192.168.43.48/49835,51.124.57.87/443,180,ethernet-ipv4-TCP,27/12/2022 - 19:47:08.476,27/12/2022 - 19:47:08.476
52.200.195.253/443,192.168.43.48/49868,54,ethernet-ipv4-TCP,27/12/2022 - 19:47:13.559,27/12/2022 - 19:47:13.559
192.168.43.48/49868,52.200.195.253/443,54,ethernet-ipv4-TCP,27/12/2022 - 19:47:13.630,27/12/2022 - 19:47:13.630
192.168.43.48/49836,142.250.185.161/443,93,ethernet-ipv4-TCP,27/12/2022 - 19:47:13.942,27/12/2022 - 19:47:13.942
52.95.122.74/443,192.168.43.48/49846,4362,ethernet-ipv4-TCP,27/12/2022 - 19:47:11.913,27/12/2022 - 19:47:12.100
192.168.43.48/49865,3.65.110.107/443,828,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.723,27/12/2022 - 19:47:12.897
192.168.43.1/53,192.168.43.48/51990,140,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:06.585,27/12/2022 - 19:47:06.585
37.157.5.142/443,192.168.43.48/49844,7783,ethernet-ipv4-TCP,27/12/2022 - 19:47:09.793,27/12/2022 - 19:47:19.277
192.168.43.48/49845,52.95.122.74/443,54,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.432,27/12/2022 - 19:47:12.432
192.168.43.48/50566,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:06.797,27/12/2022 - 19:47:06.797
172.217.18.2/443,192.168.43.48/60144,399,ethernet-ipv4-UDP,27/12/2022 - 19:47:08.257,27/12/2022 - 19:47:08.257
192.168.43.48/49841,178.250.0.157/443,209,ethernet-ipv4-TCP,27/12/2022 - 19:47:08.911,27/12/2022 - 19:47:24.298
192.168.43.48/65121,142.250.186.129/443,877,ethernet-ipv4-UDP,27/12/2022 - 19:47:09.783,27/12/2022 - 19:47:14.248
34.149.12.213/443,192.168.43.48/49820,1769,ethernet-ipv4-TCP,27/12/2022 - 19:47:07.108,27/12/2022 - 19:47:07.109
192.168.43.48/51198,192.168.43.1/53,85,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:12.521,27/12/2022 - 19:47:12.521
66.102.1.157/443,192.168.43.48/54732,162,ethernet-ipv4-UDP,27/12/2022 - 19:47:08.155,27/12/2022 - 19:47:08.155
34.149.12.213/443,192.168.43.48/49872,822,ethernet-ipv4-TCP,27/12/2022 - 19:47:13.641,27/12/2022 - 19:47:13.641
104.22.69.131/443,192.168.43.48/64444,135,ethernet-ipv4-TCP,27/12/2022 - 19:47:24.687,27/12/2022 - 19:47:24.687
142.250.186.74/443,192.168.43.48/62023,313,ethernet-ipv4-UDP,27/12/2022 - 19:47:32.124,27/12/2022 - 19:48:19.271
192.168.43.48/53218,52.159.49.199/443,109,ethernet-ipv4-TCP,27/12/2022 - 19:47:44.248,27/12/2022 - 19:47:52.720
192.168.43.48/49823,108.138.199.113/443,258,ethernet-ipv4-TCP,27/12/2022 - 19:47:07.020,27/12/2022 - 19:47:07.465
192.168.43.48/62511,216.239.36.178/443,1292,ethernet-ipv4-UDP,27/12/2022 - 19:47:07.803,27/12/2022 - 19:47:07.803
69.173.144.140/443,192.168.43.48/49905,195,ethernet-ipv4-TCP,27/12/2022 - 19:47:24.448,27/12/2022 - 19:47:25.858
104.120.104.61/80,192.168.43.48/49919,162,ethernet-ipv4-TCP,27/12/2022 - 19:47:33.887,27/12/2022 - 19:47:34.014
52.168.117.170/443,192.168.43.48/49926,1468,ethernet-ipv4-TCP,27/12/2022 - 19:48:08.968,27/12/2022 - 19:48:09.493
178.250.2.150/443,192.168.43.48/49923,54,ethernet-ipv4-TCP,27/12/2022 - 19:48:21.302,27/12/2022 - 19:48:21.302
192.168.43.48/57031,142.250.186.34/443,150,ethernet-ipv4-UDP,27/12/2022 - 19:47:11.680,27/12/2022 - 19:47:11.929
192.168.43.48/49814,18.66.218.28/443,173,ethernet-ipv4-TCP,27/12/2022 - 19:47:06.730,27/12/2022 - 19:47:51.809
52.58.171.208/443,192.168.43.48/49849,986,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.123,27/12/2022 - 19:47:12.123
142.250.186.129/443,192.168.43.48/65121,10585,ethernet-ipv4-UDP,27/12/2022 - 19:47:10.735,27/12/2022 - 19:47:14.306
192.168.43.48/49876,98.98.134.243/443,625,ethernet-ipv4-TCP,27/12/2022 - 19:47:13.509,27/12/2022 - 19:47:13.792
192.168.43.48/51669,192.168.43.1/53,77,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:11.980,27/12/2022 - 19:47:11.980
172.64.154.237/443,192.168.43.48/65118,65,ethernet-ipv4-UDP,27/12/2022 - 19:47:24.494,27/12/2022 - 19:47:24.494
192.168.43.48/49903,178.250.0.165/443,152,ethernet-ipv4-TCP,27/12/2022 - 19:47:25.097,27/12/2022 - 19:47:25.097
209.197.3.8/80,192.168.43.48/49918,120,ethernet-ipv4-TCP,27/12/2022 - 19:47:32.192,27/12/2022 - 19:47:32.353
192.168.43.1/53,192.168.43.48/52009,212,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:38.504,27/12/2022 - 19:47:38.504
192.168.43.48/51990,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:06.567,27/12/2022 - 19:47:06.567
104.120.116.19/443,192.168.43.48/49869,206,ethernet-ipv4-TCP,27/12/2022 - 19:47:13.152,27/12/2022 - 19:47:13.152
192.168.43.48/49847,69.173.144.139/443,54,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.391,27/12/2022 - 19:47:12.391
192.168.43.48/49871,34.149.12.213/443,54,ethernet-ipv4-TCP,27/12/2022 - 19:47:15.033,27/12/2022 - 19:47:15.033
192.168.43.1/53,192.168.43.48/56260,155,ethernet-ipv4-UDP,27/12/2022 - 19:47:12.435,27/12/2022 - 19:47:12.435
3.65.110.107/443,192.168.43.48/49865,1414,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.893,27/12/2022 - 19:47:12.893
142.250.186.35/443,192.168.43.48/62417,1455,ethernet-ipv4-UDP,27/12/2022 - 19:47:11.579,27/12/2022 - 19:47:11.876
192.168.43.1/53,192.168.43.48/56775,168,ethernet-ipv4-UDP,27/12/2022 - 19:47:09.144,27/12/2022 - 19:47:09.144
192.168.43.48/54817,142.250.186.142/443,75,ethernet-ipv4-UDP,27/12/2022 - 19:46:56.292,27/12/2022 - 19:46:56.292
192.168.43.48/49821,34.149.12.213/443,118,ethernet-ipv4-TCP,27/12/2022 - 19:47:07.127,27/12/2022 - 19:47:07.127
142.250.185.110/443,192.168.43.48/52171,1359,ethernet-ipv4-UDP,27/12/2022 - 19:47:08.311,27/12/2022 - 19:47:08.316
192.168.43.48/51207,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:10.002,27/12/2022 - 19:47:10.002
192.168.43.48/54217,142.250.186.142/443,1387687,ethernet-ipv4-UDP,27/12/2022 - 19:46:51.970,27/12/2022 - 19:48:19.972
192.168.43.48/49858,76.223.111.18/443,66,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.422,27/12/2022 - 19:47:12.422
192.168.43.1/53,192.168.43.48/56985,91,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:10.817,27/12/2022 - 19:47:10.817
192.168.43.48/57714,192.168.43.1/53,92,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:21.911,27/12/2022 - 19:47:21.911
192.168.43.48/49832,52.29.225.111/443,585,ethernet-ipv4-TCP,27/12/2022 - 19:47:07.800,27/12/2022 - 19:47:08.132
192.168.43.48/49849,52.58.171.208/443,92,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.262,27/12/2022 - 19:47:12.262
34.98.64.218/443,192.168.43.48/61556,560,ethernet-ipv4-UDP,27/12/2022 - 19:47:25.175,27/12/2022 - 19:47:25.175
23.220.255.65/443,192.168.43.48/49931,1468,ethernet-ipv4-TCP,27/12/2022 - 19:48:21.215,27/12/2022 - 19:48:22.248
192.168.43.48/49819,23.53.169.5/443,213,ethernet-ipv4-TCP,27/12/2022 - 19:47:07.023,27/12/2022 - 19:47:07.256
192.168.43.48/49812,108.156.2.25/443,770,ethernet-ipv4-TCP,27/12/2022 - 19:47:06.648,27/12/2022 - 19:47:07.789
192.168.43.48/49783,149.154.167.99/443,55,ethernet-ipv4-TCP,27/12/2022 - 19:47:10.129,27/12/2022 - 19:47:10.129
23.96.225.71/443,192.168.43.48/49920,1480,ethernet-ipv4-TCP,27/12/2022 - 19:47:35.963,27/12/2022 - 19:47:36.110
192.168.43.48/49927,204.79.197.203/443,266,ethernet-ipv4-TCP,27/12/2022 - 19:48:19.055,27/12/2022 - 19:48:19.664
192.168.43.48/53803,142.250.184.226/443,5316,ethernet-ipv4-UDP,27/12/2022 - 19:47:10.222,27/12/2022 - 19:47:12.287
192.168.43.48/62023,142.250.186.74/443,431,ethernet-ipv4-UDP,27/12/2022 - 19:47:12.554,27/12/2022 - 19:48:19.654
192.168.43.1/53,192.168.43.48/58946,91,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:24.058,27/12/2022 - 19:47:24.058
23.59.68.45/443,192.168.43.48/49852,372,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.135,27/12/2022 - 19:47:12.253
108.138.204.237/443,192.168.43.48/49900,259,ethernet-ipv4-TCP,27/12/2022 - 19:47:24.363,27/12/2022 - 19:47:25.556
52.182.141.63/443,192.168.43.48/49896,5822,ethernet-ipv4-TCP,27/12/2022 - 19:47:23.351,27/12/2022 - 19:47:27.449
76.223.111.18/443,192.168.43.48/49858,1468,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.557,27/12/2022 - 19:47:12.663
192.168.43.48/49915,34.98.64.218/443,66,ethernet-ipv4-TCP,27/12/2022 - 19:47:24.575,27/12/2022 - 19:47:24.575
18.158.8.202/443,192.168.43.48/49860,54,ethernet-ipv4-TCP,27/12/2022 - 19:47:45.608,27/12/2022 - 19:47:45.608
142.250.185.161/443,192.168.43.48/49836,957,ethernet-ipv4-TCP,27/12/2022 - 19:47:08.924,27/12/2022 - 19:47:13.940
192.168.43.48/51834,192.168.43.1/53,73,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:13.416,27/12/2022 - 19:47:13.416
192.168.43.48/49905,69.173.144.140/443,54,ethernet-ipv4-TCP,27/12/2022 - 19:47:25.908,27/12/2022 - 19:47:25.908
130.192.95.215/443,192.168.43.48/52203,170,ethernet-ipv4-TCP,27/12/2022 - 19:46:56.328,27/12/2022 - 19:47:26.330
3.76.147.45/443,192.168.43.48/49828,1414,ethernet-ipv4-TCP,27/12/2022 - 19:47:07.499,27/12/2022 - 19:47:07.499
192.168.43.48/56947,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:46:56.031,27/12/2022 - 19:46:56.031
192.168.43.48/54732,66.102.1.157/443,1166,ethernet-ipv4-UDP,27/12/2022 - 19:47:07.958,27/12/2022 - 19:47:08.184
192.168.43.48/55132,142.250.185.74/443,1489,ethernet-ipv4-UDP,27/12/2022 - 19:47:12.949,27/12/2022 - 19:47:27.370
192.168.43.48/49878,37.157.5.72/443,1018,ethernet-ipv4-TCP,27/12/2022 - 19:47:13.651,27/12/2022 - 19:47:14.258
192.168.43.48/49893,140.82.114.21/443,536,ethernet-ipv4-TCP,27/12/2022 - 19:47:23.237,27/12/2022 - 19:47:26.771
185.86.137.131/443,192.168.43.48/49855,341,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.556,27/12/2022 - 19:47:12.556
192.168.43.48/65118,172.64.154.237/443,1466,ethernet-ipv4-UDP,27/12/2022 - 19:47:24.118,27/12/2022 - 19:47:25.095
51.38.120.206/443,192.168.43.48/49904,93,ethernet-ipv4-TCP,27/12/2022 - 19:47:56.094,27/12/2022 - 19:47:56.094
192.168.43.48/58021,192.168.43.1/53,87,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:09.103,27/12/2022 - 19:47:09.103
3.126.56.137/443,192.168.43.48/49859,132,ethernet-ipv4-TCP,27/12/2022 - 19:47:39.605,27/12/2022 - 19:47:39.640
34.255.17.182/443,192.168.43.48/49851,120,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.071,27/12/2022 - 19:48:12.384
192.168.43.48/58314,142.250.184.230/443,75,ethernet-ipv4-UDP,27/12/2022 - 19:47:12.515,27/12/2022 - 19:47:12.515
192.168.43.48/61930,142.250.186.34/443,1061,ethernet-ipv4-UDP,27/12/2022 - 19:47:10.111,27/12/2022 - 19:47:14.265
192.168.43.48/57711,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:11.907,27/12/2022 - 19:47:11.907
185.199.111.153/443,192.168.43.48/49890,66,ethernet-ipv4-TCP,27/12/2022 - 19:47:20.793,27/12/2022 - 19:47:20.793
142.250.186.46/443,192.168.43.48/65202,746,ethernet-ipv4-UDP,27/12/2022 - 19:47:24.769,27/12/2022 - 19:47:26.121
192.168.43.48/49806,140.82.114.21/443,231,ethernet-ipv4-TCP,27/12/2022 - 19:47:05.268,27/12/2022 - 19:47:33.392
69.173.144.140/443,192.168.43.48/49910,1414,ethernet-ipv4-TCP,27/12/2022 - 19:47:26.110,27/12/2022 - 19:47:26.110
192.168.43.1/53,192.168.43.48/54993,90,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:06.525,27/12/2022 - 19:47:06.525
192.168.43.1/53,192.168.43.48/59418,189,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:07.336,27/12/2022 - 19:47:07.336
64.202.112.127/443,192.168.43.48/49853,350,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.471,27/12/2022 - 19:47:12.578
192.168.43.48/49897,52.182.141.63/443,350,ethernet-ipv4-TCP,27/12/2022 - 19:47:23.349,27/12/2022 - 19:47:27.273
173.222.105.60/443,192.168.43.48/49928,12826,ethernet-ipv4-TCP,27/12/2022 - 19:48:20.241,27/12/2022 - 19:48:20.578
34.247.16.35/443,192.168.43.48/49817,54,ethernet-ipv4-TCP,27/12/2022 - 19:47:13.737,27/12/2022 - 19:47:13.737
13.107.42.18/443,192.168.43.48/49895,1414,ethernet-ipv4-TCP,27/12/2022 - 19:47:23.034,27/12/2022 - 19:47:23.034
162.19.138.116/443,192.168.43.48/49863,54,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.939,27/12/2022 - 19:47:12.939
157.240.203.35/443,192.168.43.48/62700,540,ethernet-ipv4-UDP,27/12/2022 - 19:47:08.538,27/12/2022 - 19:47:11.943
192.168.43.48/54745,142.250.185.130/443,1367,ethernet-ipv4-UDP,27/12/2022 - 19:47:13.762,27/12/2022 - 19:47:13.960
192.168.43.48/63593,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:38.955,27/12/2022 - 19:47:38.955
192.168.43.48/52171,142.250.185.110/443,1367,ethernet-ipv4-UDP,27/12/2022 - 19:47:08.231,27/12/2022 - 19:47:08.323
192.168.43.48/60962,172.217.16.196/443,871,ethernet-ipv4-UDP,27/12/2022 - 19:47:06.643,27/12/2022 - 19:47:10.755
192.168.43.48/49886,13.107.5.93/443,266,ethernet-ipv4-TCP,27/12/2022 - 19:47:19.575,27/12/2022 - 19:47:19.990
192.168.43.48/52212,20.54.37.64/443,108,ethernet-ipv4-TCP,27/12/2022 - 19:46:51.960,27/12/2022 - 19:48:21.178
192.168.43.48/49829,108.138.189.3/443,361,ethernet-ipv4-TCP,27/12/2022 - 19:47:07.868,27/12/2022 - 19:47:08.237
108.139.243.68/443,192.168.43.48/49862,200626,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.800,27/12/2022 - 19:47:13.498
185.64.190.80/443,192.168.43.48/49866,54,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.943,27/12/2022 - 19:47:12.943
44.194.188.152/443,192.168.43.48/49881,3170,ethernet-ipv4-TCP,27/12/2022 - 19:47:14.140,27/12/2022 - 19:48:16.364
204.79.197.203/443,192.168.43.48/49927,4389,ethernet-ipv4-TCP,27/12/2022 - 19:48:19.032,27/12/2022 - 19:48:19.963
192.168.43.48/49913,35.157.246.167/443,134,ethernet-ipv4-TCP,27/12/2022 - 19:47:25.476,27/12/2022 - 19:47:25.476
192.168.43.48/49896,52.182.141.63/443,85,ethernet-ipv4-TCP,27/12/2022 - 19:47:27.416,27/12/2022 - 19:47:27.416
192.168.43.48/53919,172.217.16.206/443,1890,ethernet-ipv4-UDP,27/12/2022 - 19:47:08.041,27/12/2022 - 19:47:13.501
37.252.171.85/443,192.168.43.48/49848,108,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.092,27/12/2022 - 19:47:12.156
108.138.199.113/443,192.168.43.48/49823,11214,ethernet-ipv4-TCP,27/12/2022 - 19:47:07.112,27/12/2022 - 19:47:07.394
192.168.43.48/49826,185.59.220.194/443,134,ethernet-ipv4-TCP,27/12/2022 - 19:47:07.339,27/12/2022 - 19:47:07.339
108.156.2.25/443,192.168.43.48/49812,25740,ethernet-ipv4-TCP,27/12/2022 - 19:47:06.714,27/12/2022 - 19:47:07.975
192.168.43.48/64444,104.22.69.131/443,163,ethernet-ipv4-TCP,27/12/2022 - 19:47:24.043,27/12/2022 - 19:47:24.753
172.217.16.200/443,192.168.43.48/50702,12920,ethernet-ipv4-UDP,27/12/2022 - 19:47:07.720,27/12/2022 - 19:47:07.824
172.217.167.67/443,192.168.43.48/52823,907,ethernet-ipv4-UDP,27/12/2022 - 19:47:11.967,27/12/2022 - 19:47:12.340
192.168.43.48/49930,13.107.21.200/443,374,ethernet-ipv4-TCP,27/12/2022 - 19:48:20.515,27/12/2022 - 19:48:21.108
192.168.43.48/49881,44.194.188.152/443,288,ethernet-ipv4-TCP,27/12/2022 - 19:47:14.156,27/12/2022 - 19:47:45.025
192.168.43.48/49873,34.149.12.213/443,184,ethernet-ipv4-TCP,27/12/2022 - 19:47:12.953,27/12/2022 - 19:47:13.505
192.168.43.1/53,192.168.43.48/49580,264,ethernet-ipv4-UDP,27/12/2022 - 19:47:12.321,27/12/2022 - 19:47:12.321
108.138.204.237/443,192.168.43.48/49907,120,ethernet-ipv4-TCP,27/12/2022 - 19:47:24.668,27/12/2022 - 19:47:25.271
192.168.43.1/53,192.168.43.48/53916,160,ethernet-ipv4-UDP,27/12/2022 - 19:47:13.852,27/12/2022 - 19:47:13.852
52.168.117.170/443,192.168.43.48/49917,159,ethernet-ipv4-TCP,27/12/2022 - 19:47:29.275,27/12/2022 - 19:47:29.428
192.168.43.48/59993,192.168.43.1/53,90,ethernet-ipv4-UDP-DNS,27/12/2022 - 19:47:08.713,27/12/2022 - 19:47:08.713
108.138.189.3/443,192.168.43.48/49829,10060,ethernet-ipv4-TCP,27/12/2022 - 19:47:07.587,27/12/2022 - 19:47:53.853
142.250.186.130/443,192.168.43.48/57250,5102,ethernet-ipv4-UDP,27/12/2022 - 19:47:09.922,27/12/2022 - 19:47:17.114
"
