IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
172.22.33.61/51775,142.250.180.174/443,11000,ethernet-ipv4-UDP,14/01/2023 - 13:00:11.069,14/01/2023 - 13:01:41.905
172.22.33.61/52394,35.186.224.25/443,110,ethernet-ipv4-TCP,14/01/2023 - 12:59:09.562,14/01/2023 - 12:59:56.049
216.58.209.42/443,172.22.33.61/52412,2685,ethernet-ipv4-TCP,14/01/2023 - 13:00:11.585,14/01/2023 - 13:00:12.046
172.22.33.61/52855,142.250.184.67/443,145,ethernet-ipv4-UDP,14/01/2023 - 13:01:27.433,14/01/2023 - 13:01:27.433
172.22.33.61/61720,34.158.0.131/4070,65,ethernet-ipv4-TCP,14/01/2023 - 13:01:36.030,14/01/2023 - 13:01:36.030
216.58.209.42/443,172.22.33.61/60654,1292,ethernet-ipv4-UDP,14/01/2023 - 13:00:11.958,14/01/2023 - 13:00:11.958
142.250.180.170/443,172.22.33.61/55662,2101,ethernet-ipv4-UDP,14/01/2023 - 13:00:06.536,14/01/2023 - 13:00:06.652
142.250.184.42/443,172.22.33.61/52403,1466,ethernet-ipv4-TCP,14/01/2023 - 13:00:08.375,14/01/2023 - 13:00:08.375
172.22.33.61/57212,142.251.209.14/443,208,ethernet-ipv4-UDP,14/01/2023 - 13:00:11.763,14/01/2023 - 13:00:11.763
172.22.33.61/52404,142.250.180.170/443,128,ethernet-ipv4-TCP,14/01/2023 - 13:00:08.531,14/01/2023 - 13:00:08.531
172.22.33.61/52416,142.250.184.46/443,567,ethernet-ipv4-TCP,14/01/2023 - 13:00:12.144,14/01/2023 - 13:00:12.144
172.22.33.61/52424,52.182.141.63/443,212,ethernet-ipv4-TCP,14/01/2023 - 13:01:37.293,14/01/2023 - 13:01:37.293
52.182.141.63/443,172.22.33.61/52424,54,ethernet-ipv4-TCP,14/01/2023 - 13:01:38.576,14/01/2023 - 13:01:38.576
172.22.33.61/49209,130.192.3.21/53,91,ethernet-ipv4-UDP-DNS,14/01/2023 - 13:00:11.441,14/01/2023 - 13:00:11.441
142.250.180.170/443,172.22.33.61/61433,2823,ethernet-ipv4-UDP,14/01/2023 - 13:00:10.087,14/01/2023 - 13:00:11.861
172.22.33.61/55858,130.192.3.21/53,79,ethernet-ipv4-UDP-DNS,14/01/2023 - 13:00:11.579,14/01/2023 - 13:00:11.579
172.217.218.188/5228,172.22.33.61/52419,1224,ethernet-ipv4-TCP,14/01/2023 - 13:00:16.712,14/01/2023 - 13:00:17.595
172.22.33.61/60970,142.251.209.42/443,1573,ethernet-ipv4-UDP,14/01/2023 - 13:00:11.670,14/01/2023 - 13:00:12.050
142.250.184.46/443,172.22.33.61/55692,21159,ethernet-ipv4-UDP,14/01/2023 - 13:00:11.842,14/01/2023 - 13:00:12.036
130.192.3.21/53,172.22.33.61/52477,171,ethernet-ipv4-UDP,14/01/2023 - 13:00:09.521,14/01/2023 - 13:00:09.521
172.22.33.61/52399,142.250.180.163/443,183,ethernet-ipv4-TCP,14/01/2023 - 13:00:06.117,14/01/2023 - 13:01:36.847
172.22.33.61/52398,20.67.219.150/443,212,ethernet-ipv4-TCP,14/01/2023 - 13:00:06.074,14/01/2023 - 13:00:06.074
172.22.33.61/52397,23.96.225.71/443,220,ethernet-ipv4-TCP,14/01/2023 - 12:59:09.843,14/01/2023 - 12:59:09.843
130.192.3.21/53,172.22.33.61/57074,132,ethernet-ipv4-UDP,14/01/2023 - 13:00:09.496,14/01/2023 - 13:00:09.496
216.58.209.42/443,172.22.33.61/51372,1428,ethernet-ipv4-UDP,14/01/2023 - 13:00:11.769,14/01/2023 - 13:01:13.129
172.22.33.61/50934,142.250.180.170/443,1498,ethernet-ipv4-UDP,14/01/2023 - 13:00:11.863,14/01/2023 - 13:00:11.902
172.22.33.61/55633,142.251.209.3/443,1450,ethernet-ipv4-UDP,14/01/2023 - 13:00:16.636,14/01/2023 - 13:00:16.711
