"ip_port_source,ip_port_dest,length,protocols,start_timestamp,end_timestamp
20.86.249.62/443,192.168.43.48/53472,1534,ethernet-ipv4-TCP,27/12/2022 - 19:04:04.614,27/12/2022 - 19:04:05.028
178.250.2.150/443,192.168.43.48/64213,1534,ethernet-ipv4-TCP,27/12/2022 - 19:10:16.066,27/12/2022 - 19:10:27.820
52.20.205.112/443,192.168.43.48/53487,1708,ethernet-ipv4-TCP,27/12/2022 - 19:04:54.384,27/12/2022 - 19:04:56.802
204.79.197.203/443,192.168.43.48/53406,13966,ethernet-ipv4-TCP,27/12/2022 - 19:00:20.521,27/12/2022 - 19:00:21.336
140.82.121.5/443,192.168.43.48/64192,1468,ethernet-ipv4-TCP,27/12/2022 - 19:08:06.761,27/12/2022 - 19:08:55.523
104.208.16.90/443,192.168.43.48/53434,1188,ethernet-ipv4-TCP,27/12/2022 - 19:01:38.696,27/12/2022 - 19:01:40.076
192.168.43.48/53328,13.107.42.14/443,212,ethernet-ipv4-TCP,27/12/2022 - 18:59:35.893,27/12/2022 - 18:59:35.893
185.255.84.153/443,192.168.43.48/64294,244,ethernet-ipv4-TCP,27/12/2022 - 19:10:39.793,27/12/2022 - 19:10:59.961
40.79.141.153/443,192.168.43.48/53549,2054,ethernet-ipv4-TCP,27/12/2022 - 19:05:30.810,27/12/2022 - 19:05:32.713
192.168.43.48/64179,13.89.178.26/443,296,ethernet-ipv4-TCP,27/12/2022 - 19:05:58.368,27/12/2022 - 19:06:03.674
52.178.17.2/443,192.168.43.48/53276,1468,ethernet-ipv4-TCP,27/12/2022 - 18:58:43.656,27/12/2022 - 18:58:45.452
192.168.43.48/53436,104.208.16.90/443,212,ethernet-ipv4-TCP,27/12/2022 - 19:01:47.936,27/12/2022 - 19:01:47.936
140.82.112.22/443,192.168.43.48/64195,1690,ethernet-ipv4-TCP,27/12/2022 - 19:08:06.840,27/12/2022 - 19:08:28.313
51.132.193.105/443,192.168.43.48/53438,1414,ethernet-ipv4-TCP,27/12/2022 - 19:01:57.907,27/12/2022 - 19:01:57.907
192.168.43.48/53504,108.138.189.10/443,1735,ethernet-ipv4-TCP,27/12/2022 - 19:05:08.576,27/12/2022 - 19:09:07.665
20.82.250.189/443,192.168.43.48/53458,1468,ethernet-ipv4-TCP,27/12/2022 - 19:03:38.569,27/12/2022 - 19:03:38.808
192.168.43.48/53420,13.89.179.9/443,296,ethernet-ipv4-TCP,27/12/2022 - 19:00:35.323,27/12/2022 - 19:01:07.439
192.168.43.48/53508,138.199.37.230/443,1674,ethernet-ipv4-TCP,27/12/2022 - 19:05:11.562,27/12/2022 - 19:05:13.727
142.250.184.193/443,192.168.43.48/53356,22678,ethernet-ipv4-TCP,27/12/2022 - 18:59:48.300,27/12/2022 - 19:03:48.528
192.168.43.48/53401,13.89.179.9/443,464,ethernet-ipv4-TCP,27/12/2022 - 19:00:11.759,27/12/2022 - 19:01:12.721
37.157.5.71/443,192.168.43.48/64156,1414,ethernet-ipv4-TCP,27/12/2022 - 19:05:35.207,27/12/2022 - 19:05:35.207
104.83.92.48/443,192.168.43.48/53372,1837,ethernet-ipv4-TCP,27/12/2022 - 18:59:56.420,27/12/2022 - 18:59:56.448
192.168.43.48/53533,178.250.2.146/443,217,ethernet-ipv4-TCP,27/12/2022 - 19:05:21.127,27/12/2022 - 19:05:26.960
20.42.73.27/443,192.168.43.48/53375,1414,ethernet-ipv4-TCP,27/12/2022 - 18:59:56.824,27/12/2022 - 18:59:56.824
178.250.2.146/443,192.168.43.48/53320,3355,ethernet-ipv4-TCP,27/12/2022 - 18:59:35.197,27/12/2022 - 18:59:48.596
192.168.43.48/64235,18.192.246.221/443,1917,ethernet-ipv4-TCP,27/12/2022 - 19:10:21.388,27/12/2022 - 19:10:24.347
192.168.43.48/53300,146.75.62.202/443,213,ethernet-ipv4-TCP,27/12/2022 - 18:59:24.897,27/12/2022 - 18:59:28.364
18.159.155.47/443,192.168.43.48/53399,346,ethernet-ipv4-TCP,27/12/2022 - 19:00:09.672,27/12/2022 - 19:00:12.745
108.138.189.62/443,192.168.43.48/53309,62106,ethernet-ipv4-TCP,27/12/2022 - 18:59:31.291,27/12/2022 - 18:59:49.214
192.168.43.48/53438,51.132.193.105/443,212,ethernet-ipv4-TCP,27/12/2022 - 19:01:58.035,27/12/2022 - 19:01:58.035
192.168.43.48/53279,52.178.17.2/443,296,ethernet-ipv4-TCP,27/12/2022 - 18:58:58.012,27/12/2022 - 18:59:00.672
192.168.43.48/53452,20.189.173.15/443,296,ethernet-ipv4-TCP,27/12/2022 - 19:03:11.331,27/12/2022 - 19:03:12.296
192.168.43.48/53313,185.54.150.123/443,584,ethernet-ipv4-TCP,27/12/2022 - 18:59:31.901,27/12/2022 - 18:59:31.901
192.168.43.48/53393,69.173.144.139/443,1618,ethernet-ipv4-TCP,27/12/2022 - 19:00:07.490,27/12/2022 - 19:00:07.562
192.168.43.48/53371,104.83.92.48/443,243,ethernet-ipv4-TCP,27/12/2022 - 18:59:56.342,27/12/2022 - 19:03:45.057
51.132.193.105/443,192.168.43.48/53444,1414,ethernet-ipv4-TCP,27/12/2022 - 19:02:32.837,27/12/2022 - 19:02:32.837
192.168.43.48/53444,51.132.193.105/443,296,ethernet-ipv4-TCP,27/12/2022 - 19:02:32.866,27/12/2022 - 19:02:44.352
13.89.179.9/443,192.168.43.48/53420,1588,ethernet-ipv4-TCP,27/12/2022 - 19:00:35.056,27/12/2022 - 19:00:37.523
192.168.43.48/53478,20.42.65.85/443,296,ethernet-ipv4-TCP,27/12/2022 - 19:04:38.581,27/12/2022 - 19:05:53.409
74.125.153.10/443,192.168.43.48/53382,2362,ethernet-ipv4-TCP,27/12/2022 - 19:00:00.181,27/12/2022 - 19:00:02.984
192.168.43.48/64141,52.46.128.147/443,3128,ethernet-ipv4-TCP,27/12/2022 - 19:05:31.999,27/12/2022 - 19:05:34.273
142.250.185.161/443,192.168.43.48/53376,2880,ethernet-ipv4-TCP,27/12/2022 - 18:59:56.623,27/12/2022 - 18:59:56.932
192.168.43.48/53467,149.154.167.99/443,508,ethernet-ipv4-TCP,27/12/2022 - 19:03:59.717,27/12/2022 - 19:04:22.819
20.42.65.85/443,192.168.43.48/53474,1948,ethernet-ipv4-TCP,27/12/2022 - 19:04:12.265,27/12/2022 - 19:04:12.960
18.66.218.84/443,192.168.43.48/53318,1853,ethernet-ipv4-TCP,27/12/2022 - 18:59:34.068,27/12/2022 - 18:59:37.135
37.157.3.28/443,192.168.43.48/64261,1121,ethernet-ipv4-TCP,27/12/2022 - 19:10:29.336,27/12/2022 - 19:11:15.737
18.156.0.31/443,192.168.43.48/64153,1301,ethernet-ipv4-TCP,27/12/2022 - 19:05:35.165,27/12/2022 - 19:05:38.170
185.199.111.154/443,192.168.43.48/64200,1414,ethernet-ipv4-TCP,27/12/2022 - 19:08:11.909,27/12/2022 - 19:08:11.909
192.168.43.48/64154,40.79.141.153/443,252,ethernet-ipv4-TCP,27/12/2022 - 19:05:43.392,27/12/2022 - 19:06:05.440
2.20.156.58/443,192.168.43.48/64251,2936,ethernet-ipv4-TCP,27/12/2022 - 19:10:28.408,27/12/2022 - 19:10:47.676
18.66.218.28/443,192.168.43.48/53286,316,ethernet-ipv4-TCP,27/12/2022 - 18:59:23.060,27/12/2022 - 18:59:23.084
20.42.65.85/443,192.168.43.48/53478,1522,ethernet-ipv4-TCP,27/12/2022 - 19:04:38.357,27/12/2022 - 19:04:39.969
34.98.64.218/443,192.168.43.48/53351,1468,ethernet-ipv4-TCP,27/12/2022 - 18:59:47.662,27/12/2022 - 19:00:32.877
34.246.35.2/443,192.168.43.48/64241,4308,ethernet-ipv4-TCP,27/12/2022 - 19:10:27.256,27/12/2022 - 19:10:27.662
192.168.43.48/53288,185.59.220.194/443,207,ethernet-ipv4-TCP,27/12/2022 - 18:59:24.652,27/12/2022 - 19:00:11.641
192.168.43.48/64151,3.213.1.19/443,1082,ethernet-ipv4-TCP,27/12/2022 - 19:05:35.993,27/12/2022 - 19:05:35.993
54.144.169.249/443,192.168.43.48/64231,612,ethernet-ipv4-TCP,27/12/2022 - 19:10:20.748,27/12/2022 - 19:11:06.663
52.210.92.129/443,192.168.43.48/53540,1414,ethernet-ipv4-TCP,27/12/2022 - 19:05:26.963,27/12/2022 - 19:05:26.963
173.222.105.60/443,192.168.43.48/53408,4242,ethernet-ipv4-TCP,27/12/2022 - 19:00:24.203,27/12/2022 - 19:00:24.206
178.250.2.146/443,192.168.43.48/53324,1414,ethernet-ipv4-TCP,27/12/2022 - 18:59:35.842,27/12/2022 - 18:59:35.842
108.138.189.52/443,192.168.43.48/53284,31162,ethernet-ipv4-TCP,27/12/2022 - 18:59:22.609,27/12/2022 - 19:02:25.978
20.189.173.15/443,192.168.43.48/53451,1468,ethernet-ipv4-TCP,27/12/2022 - 19:03:09.109,27/12/2022 - 19:03:09.959
52.17.115.124/443,192.168.43.48/64139,1414,ethernet-ipv4-TCP,27/12/2022 - 19:05:32.634,27/12/2022 - 19:05:32.634
149.154.167.99/443,192.168.43.48/52287,1553,ethernet-ipv4-TCP,27/12/2022 - 18:58:27.609,27/12/2022 - 18:59:22.924
149.154.167.99/443,192.168.43.48/53554,19555,ethernet-ipv4-TCP,27/12/2022 - 19:05:32.493,27/12/2022 - 19:05:33.489
54.72.24.212/443,192.168.43.48/53338,14538,ethernet-ipv4-TCP,27/12/2022 - 18:59:45.646,27/12/2022 - 19:00:12.040
54.72.24.212/443,192.168.43.48/53339,27823,ethernet-ipv4-TCP,27/12/2022 - 18:59:43.635,27/12/2022 - 19:00:07.289
192.168.43.48/53430,104.208.16.90/443,362,ethernet-ipv4-TCP,27/12/2022 - 19:01:15.193,27/12/2022 - 19:02:38.100
67.220.228.201/443,192.168.43.48/53321,2480,ethernet-ipv4-TCP,27/12/2022 - 18:59:34.923,27/12/2022 - 18:59:38.254
20.189.173.15/443,192.168.43.48/53457,213,ethernet-ipv4-TCP,27/12/2022 - 19:03:37.214,27/12/2022 - 19:03:38.694
192.168.43.48/53280,52.178.17.2/443,362,ethernet-ipv4-TCP,27/12/2022 - 18:59:02.649,27/12/2022 - 18:59:08.184
70.42.32.255/443,192.168.43.48/64284,1468,ethernet-ipv4-TCP,27/12/2022 - 19:10:36.662,27/12/2022 - 19:10:37.056
20.42.65.85/443,192.168.43.48/53480,333,ethernet-ipv4-TCP,27/12/2022 - 19:04:44.378,27/12/2022 - 19:04:50.111
13.107.42.14/443,192.168.43.48/64270,1414,ethernet-ipv4-TCP,27/12/2022 - 19:10:31.865,27/12/2022 - 19:10:31.865
64.202.112.127/443,192.168.43.48/53397,1565,ethernet-ipv4-TCP,27/12/2022 - 19:00:09.064,27/12/2022 - 19:00:18.712
192.168.43.48/53457,20.189.173.15/443,212,ethernet-ipv4-TCP,27/12/2022 - 19:03:37.481,27/12/2022 - 19:03:37.481
192.168.43.48/52379,52.159.49.199/443,6055,ethernet-ipv4-TCP,27/12/2022 - 18:58:37.145,27/12/2022 - 19:11:51.885
18.156.0.31/443,192.168.43.48/64150,3460,ethernet-ipv4-TCP,27/12/2022 - 19:05:34.351,27/12/2022 - 19:05:41.695
20.189.173.15/443,192.168.43.48/53455,1468,ethernet-ipv4-TCP,27/12/2022 - 19:03:29.988,27/12/2022 - 19:03:31.340
192.168.43.48/53382,74.125.153.10/443,1274,ethernet-ipv4-TCP,27/12/2022 - 19:00:00.361,27/12/2022 - 19:00:01.081
3.121.79.200/443,192.168.43.48/64262,2783,ethernet-ipv4-TCP,27/12/2022 - 19:10:29.452,27/12/2022 - 19:10:29.951
54.236.98.234/443,192.168.43.48/64157,1499,ethernet-ipv4-TCP,27/12/2022 - 19:05:35.329,27/12/2022 - 19:07:24.984
52.178.17.2/443,192.168.43.48/53279,1468,ethernet-ipv4-TCP,27/12/2022 - 18:58:57.940,27/12/2022 - 18:58:58.240
108.138.199.30/443,192.168.43.48/64215,39754,ethernet-ipv4-TCP,27/12/2022 - 19:10:18.453,27/12/2022 - 19:11:13.560
192.168.43.48/64160,54.236.98.234/443,300,ethernet-ipv4-TCP,27/12/2022 - 19:05:34.624,27/12/2022 - 19:05:40.476
192.168.43.48/53434,104.208.16.90/443,793,ethernet-ipv4-TCP,27/12/2022 - 19:01:38.630,27/12/2022 - 19:02:11.888
192.168.43.48/53522,40.79.141.153/443,1648,ethernet-ipv4-TCP,27/12/2022 - 19:05:19.954,27/12/2022 - 19:05:23.464
20.189.173.15/443,192.168.43.48/53462,1522,ethernet-ipv4-TCP,27/12/2022 - 19:03:55.135,27/12/2022 - 19:03:55.849
52.205.11.145/443,192.168.43.48/53388,1468,ethernet-ipv4-TCP,27/12/2022 - 19:00:03.610,27/12/2022 - 19:00:03.869
192.168.43.48/64282,54.73.139.57/443,214,ethernet-ipv4-TCP,27/12/2022 - 19:10:36.207,27/12/2022 - 19:11:21.439
54.72.24.212/443,192.168.43.48/53340,1619,ethernet-ipv4-TCP,27/12/2022 - 18:59:44.017,27/12/2022 - 19:01:14.265
37.157.5.72/443,192.168.43.48/53385,19404,ethernet-ipv4-TCP,27/12/2022 - 19:00:02.103,27/12/2022 - 19:00:37.472
192.168.43.48/53431,104.208.16.90/443,1292,ethernet-ipv4-TCP,27/12/2022 - 19:01:22.118,27/12/2022 - 19:01:27.930
192.168.43.48/64262,3.121.79.200/443,4422,ethernet-ipv4-TCP,27/12/2022 - 19:10:29.475,27/12/2022 - 19:10:29.808
192.168.43.48/53445,51.132.193.105/443,212,ethernet-ipv4-TCP,27/12/2022 - 19:02:37.709,27/12/2022 - 19:02:37.709
64.74.236.159/443,192.168.43.48/64174,1468,ethernet-ipv4-TCP,27/12/2022 - 19:05:42.361,27/12/2022 - 19:05:42.420
3.209.182.107/443,192.168.43.48/53363,1414,ethernet-ipv4-TCP,27/12/2022 - 18:59:49.971,27/12/2022 - 18:59:49.971
13.107.42.14/443,192.168.43.48/64272,324,ethernet-ipv4-TCP,27/12/2022 - 19:10:31.182,27/12/2022 - 19:11:40.884
69.173.144.165/443,192.168.43.48/64243,2990,ethernet-ipv4-TCP,27/12/2022 - 19:10:27.734,27/12/2022 - 19:12:07.135
192.168.43.48/52212,20.54.37.64/443,750,ethernet-ipv4-TCP,27/12/2022 - 18:59:42.177,27/12/2022 - 19:09:27.612
192.168.43.48/53360,3.209.182.107/443,1381,ethernet-ipv4-TCP,27/12/2022 - 18:59:49.612,27/12/2022 - 18:59:51.409
18.158.6.59/443,192.168.43.48/53514,635,ethernet-ipv4-TCP,27/12/2022 - 19:05:15.561,27/12/2022 - 19:06:17.931
20.42.65.85/443,192.168.43.48/53476,1639,ethernet-ipv4-TCP,27/12/2022 - 19:04:23.320,27/12/2022 - 19:04:28.229
52.178.17.2/443,192.168.43.48/53274,479,ethernet-ipv4-TCP,27/12/2022 - 18:58:30.745,27/12/2022 - 18:58:30.745
192.168.43.48/53443,51.132.193.105/443,212,ethernet-ipv4-TCP,27/12/2022 - 19:02:26.111,27/12/2022 - 19:02:26.111
52.178.17.2/443,192.168.43.48/53273,1414,ethernet-ipv4-TCP,27/12/2022 - 18:58:29.359,27/12/2022 - 18:58:29.359
20.42.73.27/443,192.168.43.48/53336,1468,ethernet-ipv4-TCP,27/12/2022 - 18:59:39.615,27/12/2022 - 18:59:39.943
104.208.16.90/443,192.168.43.48/53431,479,ethernet-ipv4-TCP,27/12/2022 - 19:01:24.251,27/12/2022 - 19:01:24.251
192.168.43.48/64245,178.250.2.146/443,1522,ethernet-ipv4-TCP,27/12/2022 - 19:10:28.557,27/12/2022 - 19:10:30.851
108.138.189.29/443,192.168.43.48/53501,1414,ethernet-ipv4-TCP,27/12/2022 - 19:05:08.393,27/12/2022 - 19:05:08.393
13.107.42.14/443,192.168.43.48/53325,1863,ethernet-ipv4-TCP,27/12/2022 - 18:59:35.828,27/12/2022 - 19:00:02.229
192.168.43.48/53315,51.124.57.87/443,2040,ethernet-ipv4-TCP,27/12/2022 - 18:59:34.064,27/12/2022 - 19:00:43.929
192.168.43.48/53487,52.20.205.112/443,588,ethernet-ipv4-TCP,27/12/2022 - 19:05:33.317,27/12/2022 - 19:05:41.858
108.138.199.62/443,192.168.43.48/64229,14078,ethernet-ipv4-TCP,27/12/2022 - 19:10:20.327,27/12/2022 - 19:10:21.115
141.95.98.64/443,192.168.43.48/64296,1612,ethernet-ipv4-TCP,27/12/2022 - 19:10:39.910,27/12/2022 - 19:10:47.720
192.168.43.48/53391,13.89.179.9/443,296,ethernet-ipv4-TCP,27/12/2022 - 19:00:07.560,27/12/2022 - 19:00:09.200
192.168.43.48/53538,52.220.229.2/443,702,ethernet-ipv4-TCP,27/12/2022 - 19:05:22.137,27/12/2022 - 19:05:54.480
192.168.43.48/53428,104.208.16.90/443,1932,ethernet-ipv4-TCP,27/12/2022 - 19:01:05.618,27/12/2022 - 19:02:02.960
192.168.43.48/53338,54.72.24.212/443,1576,ethernet-ipv4-TCP,27/12/2022 - 18:59:47.998,27/12/2022 - 19:00:12.777
192.168.43.48/53480,20.42.65.85/443,278,ethernet-ipv4-TCP,27/12/2022 - 19:04:43.399,27/12/2022 - 19:04:46.513
67.220.226.233/443,192.168.43.48/64267,245,ethernet-ipv4-TCP,27/12/2022 - 19:10:31.869,27/12/2022 - 19:11:19.232
192.168.43.48/53425,13.89.179.9/443,1962,ethernet-ipv4-TCP,27/12/2022 - 19:00:50.350,27/12/2022 - 19:01:28.144
140.82.121.3/443,192.168.43.48/64196,1414,ethernet-ipv4-TCP,27/12/2022 - 19:08:08.410,27/12/2022 - 19:08:08.410
192.168.43.48/53361,20.42.73.27/443,1626,ethernet-ipv4-TCP,27/12/2022 - 18:59:49.749,27/12/2022 - 18:59:51.394
3.211.174.139/443,192.168.43.48/64210,1568,ethernet-ipv4-TCP,27/12/2022 - 19:10:16.804,27/12/2022 - 19:10:47.901
92.123.101.82/443,192.168.43.48/53506,578,ethernet-ipv4-TCP,27/12/2022 - 19:05:09.185,27/12/2022 - 19:05:09.647
185.86.137.110/443,192.168.43.48/64286,401,ethernet-ipv4-TCP,27/12/2022 - 19:10:37.253,27/12/2022 - 19:10:47.332
192.168.43.1/53,192.168.43.48/64138,631,ethernet-ipv4-TCP,27/12/2022 - 19:05:32.211,27/12/2022 - 19:05:32.211
178.250.0.163/443,192.168.43.48/64149,225,ethernet-ipv4-TCP,27/12/2022 - 19:05:33.649,27/12/2022 - 19:05:43.354
51.124.57.87/443,192.168.43.48/53315,2936,ethernet-ipv4-TCP,27/12/2022 - 18:59:34.818,27/12/2022 - 19:01:44.075
192.168.43.48/53352,172.64.154.237/443,571,ethernet-ipv4-TCP,27/12/2022 - 18:59:47.576,27/12/2022 - 18:59:47.576
35.158.31.44/443,192.168.43.48/53392,1040,ethernet-ipv4-TCP,27/12/2022 - 19:00:07.466,27/12/2022 - 19:00:21.608
192.168.43.48/53422,13.89.179.9/443,296,ethernet-ipv4-TCP,27/12/2022 - 19:00:40.213,27/12/2022 - 19:00:45.112
192.168.43.48/53339,54.72.24.212/443,1981,ethernet-ipv4-TCP,27/12/2022 - 18:59:42.080,27/12/2022 - 18:59:47.849
"
