IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
172.20.10.14/54990,172.20.10.1/53,88,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:19:10.595,15/03/2023 - 17:19:10.595
172.20.10.1/53,172.20.10.14/63851,162,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:19:09.547,15/03/2023 - 17:19:09.547
172.20.10.14/59126,172.20.10.1/53,80,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:19:04.754,15/03/2023 - 17:19:04.754
172.20.10.1/53,172.20.10.14/51512,294,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:20:10.187,15/03/2023 - 17:20:10.187
172.20.10.14/63851,172.20.10.1/53,85,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:19:09.547,15/03/2023 - 17:19:09.547
172.20.10.14/58137,172.20.10.1/53,81,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:19:09.937,15/03/2023 - 17:19:09.937
172.20.10.1/53,172.20.10.14/54715,263,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:19:04.754,15/03/2023 - 17:19:04.754
172.20.10.1/53,172.20.10.14/59101,149,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:20:12.418,15/03/2023 - 17:20:12.418
172.20.10.1/53,172.20.10.14/60242,119,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:18:02.187,15/03/2023 - 17:18:02.187
172.20.10.14/60242,172.20.10.1/53,79,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:18:02.187,15/03/2023 - 17:18:02.187
172.20.10.14/51512,172.20.10.1/53,166,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:20:10.187,15/03/2023 - 17:20:10.187
172.20.10.14/54715,172.20.10.1/53,79,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:19:04.754,15/03/2023 - 17:19:04.754
172.20.10.1/53,172.20.10.14/64261,182,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:19:12.016,15/03/2023 - 17:19:12.016
172.20.10.14/50820,192.168.0.1/53,85,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:19:09.547,15/03/2023 - 17:19:09.547
172.20.10.14/50111,172.20.10.1/53,77,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:19:09.547,15/03/2023 - 17:19:09.547
172.20.10.1/53,172.20.10.14/59126,253,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:19:04.754,15/03/2023 - 17:19:04.754
172.20.10.1/53,172.20.10.14/50111,141,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:19:09.547,15/03/2023 - 17:19:09.547
172.20.10.14/60305,172.20.10.1/53,87,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:18:21.238,15/03/2023 - 17:18:21.238
172.20.10.1/53,172.20.10.14/61712,97,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:17:32.184,15/03/2023 - 17:17:32.184
172.20.10.1/53,172.20.10.14/58137,113,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:19:10.594,15/03/2023 - 17:19:10.594
172.20.10.14/55052,192.168.0.2/53,85,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:19:09.547,15/03/2023 - 17:19:09.547
172.20.10.14/61712,172.20.10.1/53,81,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:17:32.184,15/03/2023 - 17:17:32.184
172.20.10.14/64261,172.20.10.1/53,77,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:19:12.016,15/03/2023 - 17:19:12.016
172.20.10.1/53,172.20.10.14/54990,192,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:19:10.972,15/03/2023 - 17:19:10.972
172.20.10.1/53,172.20.10.14/60305,103,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:18:21.239,15/03/2023 - 17:18:21.239
172.20.10.14/59101,172.20.10.1/53,170,ethernet-ipv4-UDP-DNS,15/03/2023 - 17:20:12.418,15/03/2023 - 17:20:12.418
