"ip_port_source,ip_port_dest,length,protocols,start_timestamp,end_timestamp
192.168.43.48/57287,13.107.5.93/443,54,ethernet-ipv4-TCP,10/12/2022 - 19:51:57.226,10/12/2022 - 19:51:57.226
20.54.37.73/443,192.168.43.48/53723,54,ethernet-ipv4-TCP,10/12/2022 - 19:52:21.597,10/12/2022 - 19:52:21.597
192.168.43.48/57295,13.69.68.34/443,354,ethernet-ipv4-TCP,10/12/2022 - 19:52:03.072,10/12/2022 - 19:52:04.904
192.168.43.48/57325,13.104.158.183/443,201,ethernet-ipv4-TCP,10/12/2022 - 19:52:40.537,10/12/2022 - 19:52:41.227
192.168.43.48/57291,51.144.164.215/443,235,ethernet-ipv4-TCP,10/12/2022 - 19:52:02.627,10/12/2022 - 19:53:00.028
192.168.43.48/58953,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,10/12/2022 - 19:52:03.344,10/12/2022 - 19:52:03.344
52.168.112.66/443,192.168.43.48/57322,2547,ethernet-ipv4-TCP,10/12/2022 - 19:52:27.824,10/12/2022 - 19:52:28.296
13.69.68.34/443,192.168.43.48/57296,119822,ethernet-ipv4-TCP,10/12/2022 - 19:52:03.058,10/12/2022 - 19:52:05.372
52.168.112.66/443,192.168.43.48/57292,1080,ethernet-ipv4-TCP,10/12/2022 - 19:52:03.771,10/12/2022 - 19:52:05.437
192.168.43.48/61028,192.168.43.1/53,92,ethernet-ipv4-UDP-DNS,10/12/2022 - 19:52:27.202,10/12/2022 - 19:52:27.202
13.69.68.34/443,192.168.43.48/57295,155752,ethernet-ipv4-TCP,10/12/2022 - 19:52:03.069,10/12/2022 - 19:52:05.050
68.232.34.200/443,192.168.43.48/57309,7614480,ethernet-ipv4-TCP,10/12/2022 - 19:52:06.373,10/12/2022 - 19:52:41.656
192.168.43.48/57281,20.54.232.160/443,54,ethernet-ipv4-TCP,10/12/2022 - 19:52:39.845,10/12/2022 - 19:52:39.845
192.168.43.48/57288,13.69.68.34/443,55,ethernet-ipv4-TCP,10/12/2022 - 19:52:44.231,10/12/2022 - 19:52:44.231
192.168.43.48/57326,20.189.173.6/443,212,ethernet-ipv4-TCP,10/12/2022 - 19:52:44.441,10/12/2022 - 19:52:44.441
192.168.43.48/57299,13.69.68.34/443,1003,ethernet-ipv4-TCP,10/12/2022 - 19:52:03.164,10/12/2022 - 19:52:04.681
13.107.5.93/443,192.168.43.48/57287,2036,ethernet-ipv4-TCP,10/12/2022 - 19:51:57.039,10/12/2022 - 19:51:57.833
192.168.43.48/57292,52.168.112.66/443,3453,ethernet-ipv4-TCP,10/12/2022 - 19:52:02.927,10/12/2022 - 19:52:03.798
13.69.68.34/443,192.168.43.48/57294,127489,ethernet-ipv4-TCP,10/12/2022 - 19:52:03.062,10/12/2022 - 19:52:05.211
192.168.43.48/57317,13.69.68.34/443,54,ethernet-ipv4-TCP,10/12/2022 - 19:52:15.667,10/12/2022 - 19:52:15.667
13.104.158.183/443,192.168.43.48/57325,1468,ethernet-ipv4-TCP,10/12/2022 - 19:52:40.516,10/12/2022 - 19:52:40.791
192.168.43.48/52895,157.240.231.60/443,232,ethernet-ipv4-TCP,10/12/2022 - 19:51:45.944,10/12/2022 - 19:52:12.465
13.69.68.34/443,192.168.43.48/57317,1519,ethernet-ipv4-TCP,10/12/2022 - 19:52:15.563,10/12/2022 - 19:52:15.746
192.168.43.48/50918,130.192.95.215/443,89,ethernet-ipv4-TCP,10/12/2022 - 19:52:13.936,10/12/2022 - 19:52:13.936
20.189.173.6/443,192.168.43.48/57324,105,ethernet-ipv4-TCP,10/12/2022 - 19:52:38.217,10/12/2022 - 19:52:38.217
20.42.72.131/443,192.168.43.48/57327,1414,ethernet-ipv4-TCP,10/12/2022 - 19:53:00.049,10/12/2022 - 19:53:00.049
20.189.173.6/443,192.168.43.48/57326,54,ethernet-ipv4-TCP,10/12/2022 - 19:52:44.743,10/12/2022 - 19:52:44.743
192.168.43.48/57321,52.168.112.66/443,139,ethernet-ipv4-TCP,10/12/2022 - 19:52:24.283,10/12/2022 - 19:52:25.090
20.189.173.6/443,192.168.43.48/57323,2992,ethernet-ipv4-TCP,10/12/2022 - 19:52:34.121,10/12/2022 - 19:52:35.730
192.168.43.48/57323,20.189.173.6/443,297,ethernet-ipv4-TCP,10/12/2022 - 19:52:34.502,10/12/2022 - 19:52:35.485
192.168.43.48/49351,192.168.43.1/53,180,ethernet-ipv4-UDP-DNS,10/12/2022 - 19:52:39.711,10/12/2022 - 19:52:39.876
152.199.19.161/443,192.168.43.48/57293,54,ethernet-ipv4-TCP,10/12/2022 - 19:52:03.017,10/12/2022 - 19:52:03.017
52.168.112.66/443,192.168.43.48/57312,1414,ethernet-ipv4-TCP,10/12/2022 - 19:52:09.290,10/12/2022 - 19:52:09.290
13.69.68.34/443,192.168.43.48/57315,54,ethernet-ipv4-TCP,10/12/2022 - 19:52:15.733,10/12/2022 - 19:52:15.733
140.82.113.22/443,192.168.43.48/57303,1480,ethernet-ipv4-TCP,10/12/2022 - 19:52:05.152,10/12/2022 - 19:52:05.391
192.168.43.48/57320,52.168.112.66/443,54,ethernet-ipv4-TCP,10/12/2022 - 19:52:20.706,10/12/2022 - 19:52:20.706
13.69.68.34/443,192.168.43.48/57314,504,ethernet-ipv4-TCP,10/12/2022 - 19:52:15.774,10/12/2022 - 19:52:15.774
192.168.43.48/64124,192.168.43.1/53,184,ethernet-ipv4-UDP-DNS,10/12/2022 - 19:52:33.255,10/12/2022 - 19:52:33.419
13.107.42.18/443,192.168.43.48/57305,1414,ethernet-ipv4-TCP,10/12/2022 - 19:52:05.386,10/12/2022 - 19:52:05.386
13.107.42.18/443,192.168.43.48/57304,2828,ethernet-ipv4-TCP,10/12/2022 - 19:52:05.373,10/12/2022 - 19:52:05.384
192.168.43.48/57296,13.69.68.34/443,663,ethernet-ipv4-TCP,10/12/2022 - 19:52:03.722,10/12/2022 - 19:52:03.722
52.168.112.66/443,192.168.43.48/57320,54,ethernet-ipv4-TCP,10/12/2022 - 19:52:20.286,10/12/2022 - 19:52:20.286
13.107.6.175/443,192.168.43.48/57313,2692,ethernet-ipv4-TCP,10/12/2022 - 19:52:09.180,10/12/2022 - 19:52:09.624
192.168.43.48/57298,13.69.68.34/443,1381,ethernet-ipv4-TCP,10/12/2022 - 19:52:03.081,10/12/2022 - 19:52:05.060
192.168.43.48/57290,51.144.164.215/443,234,ethernet-ipv4-TCP,10/12/2022 - 19:51:59.863,10/12/2022 - 19:52:25.223
192.168.43.48/57306,52.168.112.66/443,1692,ethernet-ipv4-TCP,10/12/2022 - 19:52:05.261,10/12/2022 - 19:52:05.787
192.168.43.48/57297,13.69.68.34/443,887,ethernet-ipv4-TCP,10/12/2022 - 19:52:03.450,10/12/2022 - 19:52:04.867
192.168.43.48/57308,13.107.5.93/443,297,ethernet-ipv4-TCP,10/12/2022 - 19:52:05.829,10/12/2022 - 19:52:06.012
192.168.43.48/57303,140.82.113.22/443,525,ethernet-ipv4-TCP,10/12/2022 - 19:52:04.838,10/12/2022 - 19:52:05.785
"
