"ip_port_source,ip_port_dest,length,protocols,start_timestamp,end_timestamp
142.250.180.130/443,172.22.33.65/63728,1454,ethernet-ipv4-UDP,07/12/2022 - 19:46:08.607,07/12/2022 - 19:46:08.643
172.22.33.65/49724,216.58.209.34/443,128,ethernet-ipv4-TCP,07/12/2022 - 19:46:12.714,07/12/2022 - 19:46:12.714
172.22.33.65/52233,239.255.255.250/1900,212,ethernet-ipv4-UDP,07/12/2022 - 19:46:22.060,07/12/2022 - 19:46:22.060
172.22.33.65/57238,35.186.224.25/443,489,ethernet-ipv4-UDP,07/12/2022 - 19:46:09.253,07/12/2022 - 19:46:13.676
149.154.167.99/443,172.22.33.65/56907,846,ethernet-ipv4-TCP,07/12/2022 - 19:43:51.515,07/12/2022 - 19:47:20.774
172.22.33.65/49727,20.54.232.160/443,219,ethernet-ipv4-TCP,07/12/2022 - 19:47:09.143,07/12/2022 - 19:47:09.143
35.186.224.25/443,172.22.33.65/57238,1772,ethernet-ipv4-UDP,07/12/2022 - 19:45:55.770,07/12/2022 - 19:46:34.150
130.192.3.21/53,172.22.33.65/61451,393,ethernet-ipv4-UDP-DNS,07/12/2022 - 19:46:08.602,07/12/2022 - 19:46:08.602
172.22.33.65/56907,149.154.167.99/443,1224,ethernet-ipv4-TCP,07/12/2022 - 19:43:27.234,07/12/2022 - 19:47:49.983
35.186.224.25/443,172.22.33.65/60140,344,ethernet-ipv4-UDP,07/12/2022 - 19:46:09.073,07/12/2022 - 19:46:09.073
151.101.242.248/443,172.22.33.65/57266,104112,ethernet-ipv4-TCP,07/12/2022 - 19:46:13.629,07/12/2022 - 19:46:13.867
52.159.49.199/443,172.22.33.65/57234,108,ethernet-ipv4-TCP,07/12/2022 - 19:44:09.044,07/12/2022 - 19:46:52.729
151.101.242.248/443,172.22.33.65/57303,1446,ethernet-ipv4-TCP,07/12/2022 - 19:46:09.041,07/12/2022 - 19:46:09.041
172.22.33.65/57428,35.186.224.25/443,1292,ethernet-ipv4-UDP,07/12/2022 - 19:47:50.017,07/12/2022 - 19:47:50.017
172.22.33.65/57266,151.101.242.248/443,444,ethernet-ipv4-TCP,07/12/2022 - 19:46:13.740,07/12/2022 - 19:46:14.056
172.22.33.65/57352,104.43.200.36/443,220,ethernet-ipv4-TCP,07/12/2022 - 19:43:36.723,07/12/2022 - 19:43:36.723
172.22.33.65/49720,13.107.21.200/443,212,ethernet-ipv4-TCP,07/12/2022 - 19:45:20.366,07/12/2022 - 19:45:20.366
172.22.33.65/49719,40.126.31.68/443,297,ethernet-ipv4-TCP,07/12/2022 - 19:45:19.345,07/12/2022 - 19:45:20.084
172.22.33.65/57358,172.21.14.31/7680,132,ethernet-ipv4-TCP,07/12/2022 - 19:45:19.135,07/12/2022 - 19:45:22.882
104.43.200.36/443,172.22.33.65/57352,120,ethernet-ipv4-TCP,07/12/2022 - 19:43:36.431,07/12/2022 - 19:43:41.347
216.58.209.34/443,172.22.33.65/52231,134,ethernet-ipv4-UDP,07/12/2022 - 19:46:12.687,07/12/2022 - 19:46:13.627
20.54.232.160/443,172.22.33.65/49727,108,ethernet-ipv4-TCP,07/12/2022 - 19:47:09.894,07/12/2022 - 19:47:11.521
52.159.49.199/443,172.22.33.65/57238,108,ethernet-ipv4-TCP,07/12/2022 - 19:43:56.801,07/12/2022 - 19:45:37.051
"
