"ip_port_source,ip_port_dest,Length,Protocols,Start_timestamp,End_timestamp
172.22.33.21/57431,142.250.180.142/443,128,ethernet-ipv4-TCP,30/11/2022 - 18:57:04.466,30/11/2022 - 18:57:04.466
130.192.3.21/53,172.22.33.21/57385,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:50.233,30/11/2022 - 18:56:50.233
172.22.33.21/57557,142.250.180.138/443,77,ethernet-ipv4-UDP,30/11/2022 - 18:59:59.596,30/11/2022 - 18:59:59.596
18.156.195.47/443,172.22.33.21/57666,411,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.404,30/11/2022 - 19:00:00.423
172.22.33.21/57327,130.192.3.21/53,66,ethernet-ipv4-TCP,30/11/2022 - 18:56:29.992,30/11/2022 - 18:56:29.992
172.22.33.21/57444,3.125.5.104/443,180,ethernet-ipv4-TCP,30/11/2022 - 18:57:04.995,30/11/2022 - 18:57:04.995
172.22.33.21/57562,130.192.3.21/53,66,ethernet-ipv4-TCP,30/11/2022 - 18:59:59.609,30/11/2022 - 18:59:59.609
130.192.3.21/53,172.22.33.21/57587,54,ethernet-ipv4-TCP,30/11/2022 - 18:59:59.946,30/11/2022 - 18:59:59.946
130.192.3.21/53,172.22.33.21/57682,54,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.604,30/11/2022 - 19:00:00.604
172.22.33.21/57355,66.155.71.25/443,1514,ethernet-ipv4-TCP,30/11/2022 - 18:56:30.674,30/11/2022 - 18:56:30.674
172.22.33.21/57708,18.159.93.136/443,159,ethernet-ipv4-TCP,30/11/2022 - 19:00:01.023,30/11/2022 - 19:00:01.023
130.192.3.21/53,172.22.33.21/57291,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:29.168,30/11/2022 - 18:56:29.168
34.237.247.216/443,172.22.33.21/57200,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:19.117,30/11/2022 - 18:56:19.117
130.192.3.21/53,172.22.33.21/57386,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:50.209,30/11/2022 - 18:56:50.209
130.192.3.21/53,172.22.33.21/57330,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:30.088,30/11/2022 - 18:56:30.088
172.22.33.21/53623,142.250.184.99/443,120,ethernet-ipv4-UDP,30/11/2022 - 18:59:59.635,30/11/2022 - 18:59:59.635
147.75.85.234/443,172.22.33.21/57631,54,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.460,30/11/2022 - 19:00:00.460
157.240.231.1/443,172.22.33.21/62721,7644,ethernet-ipv4-UDP,30/11/2022 - 18:59:59.676,30/11/2022 - 18:59:59.792
172.22.33.21/57529,108.156.2.113/443,120,ethernet-ipv4-TCP,30/11/2022 - 18:59:47.084,30/11/2022 - 18:59:48.044
37.252.173.215/443,172.22.33.21/57636,1514,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.685,30/11/2022 - 19:00:00.685
130.192.3.21/53,172.22.33.21/57435,404,ethernet-ipv4-TCP,30/11/2022 - 18:57:04.589,30/11/2022 - 18:57:04.589
151.101.242.202/443,172.22.33.21/57243,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:20.946,30/11/2022 - 18:56:20.946
130.192.3.21/53,172.22.33.21/57277,232,ethernet-ipv4-TCP,30/11/2022 - 18:56:28.926,30/11/2022 - 18:56:28.926
130.192.3.21/53,172.22.33.21/57497,656,ethernet-ipv4-TCP,30/11/2022 - 18:59:45.582,30/11/2022 - 18:59:45.585
172.22.33.21/61665,172.67.25.151/443,95,ethernet-ipv4-UDP,30/11/2022 - 19:00:01.981,30/11/2022 - 19:00:01.981
173.194.10.70/443,172.22.33.21/57437,1462,ethernet-ipv4-TCP,30/11/2022 - 18:57:04.636,30/11/2022 - 18:57:04.636
23.33.73.208/443,172.22.33.21/57620,1568,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.278,30/11/2022 - 19:00:00.279
193.206.135.27/443,172.22.33.21/57199,1568,ethernet-ipv4-TCP,30/11/2022 - 18:56:19.101,30/11/2022 - 18:56:19.143
142.250.184.110/443,172.22.33.21/56764,102555,ethernet-ipv4-UDP,30/11/2022 - 18:59:33.081,30/11/2022 - 18:59:59.576
172.22.33.21/57521,130.192.3.21/53,66,ethernet-ipv4-TCP,30/11/2022 - 18:59:46.734,30/11/2022 - 18:59:46.734
108.177.126.154/443,172.22.33.21/63237,168,ethernet-ipv4-UDP,30/11/2022 - 18:56:23.099,30/11/2022 - 18:56:23.099
130.192.3.21/53,172.22.33.21/57689,54,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.770,30/11/2022 - 19:00:00.770
130.192.3.21/53,172.22.33.21/57315,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:29.671,30/11/2022 - 18:56:29.671
130.192.3.21/53,172.22.33.21/57322,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:29.882,30/11/2022 - 18:56:29.882
130.192.3.21/53,172.22.33.21/57759,54,ethernet-ipv4-TCP,30/11/2022 - 19:00:02.031,30/11/2022 - 19:00:02.031
69.173.144.138/443,172.22.33.21/57698,508,ethernet-ipv4-TCP,30/11/2022 - 19:00:01.038,30/11/2022 - 19:00:01.038
130.192.3.21/53,172.22.33.21/57415,54,ethernet-ipv4-TCP,30/11/2022 - 18:57:03.088,30/11/2022 - 18:57:03.088
176.32.111.122/443,172.22.33.21/57786,54,ethernet-ipv4-TCP,30/11/2022 - 19:00:02.266,30/11/2022 - 19:00:02.266
172.22.33.21/57289,130.192.3.21/53,66,ethernet-ipv4-TCP,30/11/2022 - 18:56:29.028,30/11/2022 - 18:56:29.028
130.192.3.21/53,172.22.33.21/57272,159,ethernet-ipv4-TCP,30/11/2022 - 18:56:28.915,30/11/2022 - 18:56:28.915
142.250.184.66/443,172.22.33.21/62995,6752,ethernet-ipv4-UDP,30/11/2022 - 18:59:59.830,30/11/2022 - 19:00:01.884
108.138.185.28/443,172.22.33.21/57553,3042,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.189,30/11/2022 - 19:00:02.090
130.192.3.21/53,172.22.33.21/57308,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:29.376,30/11/2022 - 18:56:29.376
130.192.3.21/53,172.22.33.21/57390,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:50.264,30/11/2022 - 18:56:50.264
172.22.33.21/57602,172.67.69.19/443,184,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.010,30/11/2022 - 19:00:00.030
130.192.3.21/53,172.22.33.21/57304,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:29.288,30/11/2022 - 18:56:29.288
108.139.249.54/443,172.22.33.21/57228,66,ethernet-ipv4-TCP,30/11/2022 - 18:56:19.156,30/11/2022 - 18:56:19.156
141.95.33.111/443,172.22.33.21/57684,1040,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.697,30/11/2022 - 19:00:00.734
172.22.33.21/57229,130.192.3.21/53,66,ethernet-ipv4-TCP,30/11/2022 - 18:56:19.161,30/11/2022 - 18:56:19.161
130.192.3.21/53,172.22.33.21/57368,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:31.060,30/11/2022 - 18:56:31.060
172.22.33.21/57293,54.80.122.206/443,937,ethernet-ipv4-TCP,30/11/2022 - 18:56:29.362,30/11/2022 - 18:56:29.526
172.22.33.21/57711,130.192.3.21/53,120,ethernet-ipv4-TCP,30/11/2022 - 19:00:01.000,30/11/2022 - 19:00:01.042
172.22.33.21/57541,18.66.218.30/443,118,ethernet-ipv4-TCP,30/11/2022 - 18:59:51.472,30/11/2022 - 18:59:51.472
172.22.33.21/57373,52.50.51.186/443,527,ethernet-ipv4-TCP,30/11/2022 - 18:56:31.352,30/11/2022 - 18:56:31.352
130.192.3.21/53,172.22.33.21/57616,54,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.215,30/11/2022 - 19:00:00.215
185.199.111.133/443,172.22.33.21/57388,5904,ethernet-ipv4-TCP,30/11/2022 - 18:56:50.260,30/11/2022 - 18:59:46.874
108.139.243.68/443,172.22.33.21/57232,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:19.370,30/11/2022 - 18:56:19.370
130.192.3.21/53,172.22.33.21/57516,66,ethernet-ipv4-TCP,30/11/2022 - 18:59:45.616,30/11/2022 - 18:59:45.616
172.22.33.21/57735,87.248.107.204/443,118,ethernet-ipv4-TCP,30/11/2022 - 19:00:01.811,30/11/2022 - 19:00:01.811
172.22.33.21/57741,130.192.3.21/53,66,ethernet-ipv4-TCP,30/11/2022 - 19:00:01.911,30/11/2022 - 19:00:01.911
172.22.33.21/57823,142.250.184.67/443,121,ethernet-ipv4-UDP,30/11/2022 - 18:59:32.758,30/11/2022 - 18:59:32.758
172.22.33.21/57582,130.192.3.21/53,56,ethernet-ipv4-TCP,30/11/2022 - 18:59:59.782,30/11/2022 - 18:59:59.782
172.22.33.21/49848,216.58.209.38/443,1629,ethernet-ipv4-UDP,30/11/2022 - 19:00:01.977,30/11/2022 - 19:00:02.139
130.192.3.21/53,172.22.33.21/57725,156,ethernet-ipv4-TCP,30/11/2022 - 19:00:01.776,30/11/2022 - 19:00:01.776
172.22.33.21/57328,130.192.3.21/53,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:30.069,30/11/2022 - 18:56:30.069
130.192.3.21/53,172.22.33.21/57349,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:30.512,30/11/2022 - 18:56:30.512
172.67.10.198/443,172.22.33.21/57659,66,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.365,30/11/2022 - 19:00:00.365
172.22.33.21/57696,130.192.3.21/53,66,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.884,30/11/2022 - 19:00:00.884
172.22.33.21/62721,157.240.231.1/443,1444,ethernet-ipv4-UDP,30/11/2022 - 18:59:59.637,30/11/2022 - 18:59:59.790
67.220.228.203/443,172.22.33.21/57777,54,ethernet-ipv4-TCP,30/11/2022 - 19:00:02.235,30/11/2022 - 19:00:02.235
172.22.33.21/57227,34.254.111.35/443,159,ethernet-ipv4-TCP,30/11/2022 - 18:56:19.525,30/11/2022 - 18:56:19.525
130.192.3.21/53,172.22.33.21/57432,54,ethernet-ipv4-TCP,30/11/2022 - 18:57:04.496,30/11/2022 - 18:57:04.496
67.220.224.150/443,172.22.33.21/57137,1514,ethernet-ipv4-TCP,30/11/2022 - 18:57:04.074,30/11/2022 - 18:57:04.074
172.22.33.21/57420,52.95.115.255/443,180,ethernet-ipv4-TCP,30/11/2022 - 18:57:04.175,30/11/2022 - 18:57:04.175
172.22.33.21/57531,130.192.3.21/53,66,ethernet-ipv4-TCP,30/11/2022 - 18:59:48.144,30/11/2022 - 18:59:48.144
141.95.33.111/443,172.22.33.21/57680,612,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.484,30/11/2022 - 19:00:00.521
130.192.3.21/53,172.22.33.21/57331,167,ethernet-ipv4-TCP,30/11/2022 - 18:56:30.116,30/11/2022 - 18:56:30.116
130.192.3.21/53,172.22.33.21/57475,54,ethernet-ipv4-TCP,30/11/2022 - 18:59:33.943,30/11/2022 - 18:59:33.943
172.22.33.21/57448,37.157.6.235/443,234,ethernet-ipv4-TCP,30/11/2022 - 18:57:05.341,30/11/2022 - 18:57:05.890
142.251.209.6/443,172.22.33.21/49320,2651,ethernet-ipv4-UDP,30/11/2022 - 18:59:34.545,30/11/2022 - 18:59:34.602
142.251.33.3/443,172.22.33.21/54912,443,ethernet-ipv4-UDP,30/11/2022 - 18:56:19.299,30/11/2022 - 18:56:19.471
108.139.243.42/443,172.22.33.21/57520,108,ethernet-ipv4-TCP,30/11/2022 - 18:59:46.604,30/11/2022 - 18:59:46.688
23.2.55.99/443,172.22.33.21/57525,54,ethernet-ipv4-TCP,30/11/2022 - 18:59:46.955,30/11/2022 - 18:59:46.955
172.22.33.21/57622,104.22.52.86/443,118,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.274,30/11/2022 - 19:00:00.274
172.22.33.21/57682,130.192.3.21/53,66,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.591,30/11/2022 - 19:00:00.591
192.0.73.2/443,172.22.33.21/57574,66,ethernet-ipv4-TCP,30/11/2022 - 18:59:59.648,30/11/2022 - 18:59:59.648
172.22.33.21/57360,185.64.189.110/443,1514,ethernet-ipv4-TCP,30/11/2022 - 18:56:30.824,30/11/2022 - 18:56:30.824
172.22.33.21/57138,67.220.224.150/443,2888,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.773,30/11/2022 - 19:00:00.837
172.22.33.21/51368,104.17.25.14/443,174,ethernet-ipv4-UDP,30/11/2022 - 19:00:00.025,30/11/2022 - 19:00:00.072
172.22.33.21/57503,130.192.3.21/53,66,ethernet-ipv4-TCP,30/11/2022 - 18:59:45.573,30/11/2022 - 18:59:45.573
108.138.185.28/443,172.22.33.21/57609,270,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.191,30/11/2022 - 19:00:00.191
67.220.228.203/443,172.22.33.21/57773,105,ethernet-ipv4-TCP,30/11/2022 - 19:00:02.170,30/11/2022 - 19:00:02.170
172.22.33.21/57399,140.82.114.21/443,772,ethernet-ipv4-TCP,30/11/2022 - 18:56:50.718,30/11/2022 - 18:56:50.718
172.22.33.21/56609,142.250.184.78/443,848,ethernet-ipv4-UDP,30/11/2022 - 18:59:29.193,30/11/2022 - 18:59:38.870
108.177.126.157/443,172.22.33.21/63079,67,ethernet-ipv4-UDP,30/11/2022 - 19:00:00.272,30/11/2022 - 19:00:00.272
172.22.33.21/57673,178.250.2.146/443,991,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.494,30/11/2022 - 19:00:00.494
130.192.3.21/53,172.22.33.21/57762,54,ethernet-ipv4-TCP,30/11/2022 - 19:00:01.986,30/11/2022 - 19:00:01.986
172.22.33.21/57495,130.192.3.21/53,66,ethernet-ipv4-TCP,30/11/2022 - 18:59:45.541,30/11/2022 - 18:59:45.541
172.22.33.21/57604,108.138.199.127/443,571,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.079,30/11/2022 - 19:00:00.079
172.22.33.21/56913,140.82.112.25/443,242,ethernet-ipv4-TCP,30/11/2022 - 18:56:50.206,30/11/2022 - 18:56:50.206
172.22.33.21/57200,34.237.247.216/443,180,ethernet-ipv4-TCP,30/11/2022 - 18:56:19.129,30/11/2022 - 18:56:19.129
172.22.33.21/51095,142.250.184.68/443,10763,ethernet-ipv4-UDP,30/11/2022 - 18:59:28.377,30/11/2022 - 19:00:01.259
130.192.3.21/53,172.22.33.21/57296,120,ethernet-ipv4-TCP,30/11/2022 - 18:56:29.171,30/11/2022 - 18:56:29.181
130.192.3.21/53,172.22.33.21/57285,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:29.003,30/11/2022 - 18:56:29.003
172.22.33.21/57520,108.139.243.42/443,172,ethernet-ipv4-TCP,30/11/2022 - 18:59:46.630,30/11/2022 - 18:59:49.329
130.192.3.21/53,172.22.33.21/57461,54,ethernet-ipv4-TCP,30/11/2022 - 18:59:28.196,30/11/2022 - 18:59:28.196
23.33.78.195/443,172.22.33.21/57367,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:30.965,30/11/2022 - 18:56:30.965
172.22.33.21/57597,130.192.3.21/53,54,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.003,30/11/2022 - 19:00:00.003
108.138.199.74/443,172.22.33.21/57505,1105,ethernet-ipv4-TCP,30/11/2022 - 18:59:45.595,30/11/2022 - 18:59:47.529
185.86.137.122/443,172.22.33.21/57701,54,ethernet-ipv4-TCP,30/11/2022 - 19:00:01.089,30/11/2022 - 19:00:01.089
130.192.3.21/53,172.22.33.21/57484,378,ethernet-ipv4-TCP,30/11/2022 - 18:59:36.405,30/11/2022 - 18:59:36.405
130.192.3.21/53,172.22.33.21/57618,54,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.234,30/11/2022 - 19:00:00.234
172.22.33.21/57530,108.138.199.74/443,54,ethernet-ipv4-TCP,30/11/2022 - 18:59:47.292,30/11/2022 - 18:59:47.292
142.250.180.142/443,172.22.33.21/58035,67,ethernet-ipv4-UDP,30/11/2022 - 18:59:59.497,30/11/2022 - 18:59:59.497
54.76.11.11/443,172.22.33.21/57311,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:29.628,30/11/2022 - 18:56:29.628
172.22.33.21/57684,141.95.33.111/443,1632,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.666,30/11/2022 - 19:00:00.702
37.157.4.39/443,172.22.33.21/57290,1161,ethernet-ipv4-TCP,30/11/2022 - 18:56:29.212,30/11/2022 - 18:57:16.229
213.19.162.41/443,172.22.33.21/57651,1472,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.495,30/11/2022 - 19:00:00.535
172.22.33.21/60522,142.250.184.110/443,1152,ethernet-ipv4-UDP,30/11/2022 - 18:56:33.010,30/11/2022 - 18:56:33.010
172.22.33.21/57363,130.192.3.21/53,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:30.859,30/11/2022 - 18:56:30.859
130.192.3.21/53,172.22.33.21/57412,54,ethernet-ipv4-TCP,30/11/2022 - 18:57:02.986,30/11/2022 - 18:57:02.986
172.22.33.21/57575,104.26.6.139/443,600,ethernet-ipv4-TCP,30/11/2022 - 18:59:59.643,30/11/2022 - 18:59:59.710
172.22.33.21/57283,130.192.3.21/53,66,ethernet-ipv4-TCP,30/11/2022 - 18:56:28.955,30/11/2022 - 18:56:28.955
108.138.198.90/443,172.22.33.21/57743,54,ethernet-ipv4-TCP,30/11/2022 - 19:00:01.962,30/11/2022 - 19:00:01.962
172.22.33.21/59303,142.250.180.129/443,121,ethernet-ipv4-UDP,30/11/2022 - 18:57:03.129,30/11/2022 - 18:57:03.129
34.254.111.35/443,172.22.33.21/57227,66,ethernet-ipv4-TCP,30/11/2022 - 18:56:19.180,30/11/2022 - 18:56:19.180
108.156.2.113/443,172.22.33.21/57529,908,ethernet-ipv4-TCP,30/11/2022 - 18:59:47.100,30/11/2022 - 18:59:48.040
172.22.33.21/58033,142.250.184.98/443,75,ethernet-ipv4-UDP,30/11/2022 - 18:57:04.824,30/11/2022 - 18:57:04.824
172.22.33.21/57781,3.67.212.83/443,576,ethernet-ipv4-TCP,30/11/2022 - 19:00:02.236,30/11/2022 - 19:00:02.236
185.184.8.90/443,172.22.33.21/57771,54,ethernet-ipv4-TCP,30/11/2022 - 19:00:02.194,30/11/2022 - 19:00:02.194
172.22.33.21/57571,104.17.25.14/443,571,ethernet-ipv4-TCP,30/11/2022 - 18:59:59.647,30/11/2022 - 18:59:59.647
130.192.3.21/53,172.22.33.21/57392,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:50.310,30/11/2022 - 18:56:50.310
142.250.184.110/443,172.22.33.21/65343,162,ethernet-ipv4-UDP,30/11/2022 - 18:59:33.002,30/11/2022 - 18:59:33.002
142.251.209.35/443,172.22.33.21/59401,67,ethernet-ipv4-UDP,30/11/2022 - 18:57:04.939,30/11/2022 - 18:57:04.939
130.192.3.21/53,172.22.33.21/57196,54,ethernet-ipv4-TCP,30/11/2022 - 18:56:18.917,30/11/2022 - 18:56:18.917
108.138.189.52/443,172.22.33.21/57173,93,ethernet-ipv4-TCP,30/11/2022 - 18:57:49.566,30/11/2022 - 18:57:49.566
18.66.218.61/443,172.22.33.21/57213,66,ethernet-ipv4-TCP,30/11/2022 - 18:58:42.102,30/11/2022 - 18:58:42.102
3.120.9.52/443,172.22.33.21/57261,540,ethernet-ipv4-TCP,30/11/2022 - 18:56:22.019,30/11/2022 - 18:56:22.055
172.22.33.21/50034,142.250.184.66/443,2506,ethernet-ipv4-UDP,30/11/2022 - 18:57:02.943,30/11/2022 - 18:57:04.885
172.22.33.21/57544,54.224.108.182/443,180,ethernet-ipv4-TCP,30/11/2022 - 18:59:53.126,30/11/2022 - 18:59:53.126
185.59.220.194/443,172.22.33.21/57219,431,ethernet-ipv4-TCP,30/11/2022 - 18:56:19.215,30/11/2022 - 18:57:04.256
130.192.3.21/53,172.22.33.21/57699,54,ethernet-ipv4-TCP,30/11/2022 - 19:00:00.963,30/11/2022 - 19:00:00.963
216.58.209.38/443,172.22.33.21/59544,1727,ethernet-ipv4-UDP,30/11/2022 - 18:57:04.312,30/11/2022 - 18:57:04.399
130.192.3.21/53,172.22.33.21/57378,139,ethernet-ipv4-TCP,30/11/2022 - 18:56:32.922,30/11/2022 - 18:56:32.922
130.192.3.21/53,172.22.33.21/57445,54,ethernet-ipv4-TCP,30/11/2022 - 18:57:05.238,30/11/2022 - 18:57:05.238
172.22.33.21/59202,142.250.184.66/443,77,ethernet-ipv4-UDP,30/11/2022 - 18:57:04.735,30/11/2022 - 18:57:04.735
172.22.33.21/52992,142.250.180.174/443,1288,ethernet-ipv4-UDP,30/11/2022 - 18:59:44.189,30/11/2022 - 18:59:44.189
185.86.139.115/443,172.22.33.21/57323,1514,ethernet-ipv4-TCP,30/11/2022 - 18:56:29.904,30/11/2022 - 18:56:29.904
140.82.114.21/443,172.22.33.21/57399,1226,ethernet-ipv4-TCP,30/11/2022 - 18:56:50.628,30/11/2022 - 18:56:59.058
142.251.209.2/443,172.22.33.21/57334,11628,ethernet-ipv4-UDP,30/11/2022 - 19:00:01.835,30/11/2022 - 19:00:01.880
172.22.33.21/57785,108.138.185.51/443,203,ethernet-ipv4-TCP,30/11/2022 - 19:00:02.142,30/11/2022 - 19:00:02.157
172.22.33.21/63237,108.177.126.154/443,75,ethernet-ipv4-UDP,30/11/2022 - 18:56:23.170,30/11/2022 - 18:56:23.170
"
