IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
192.168.43.1/53,192.168.43.48/63902,299,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:18.648,20/02/2023 - 18:08:18.648
35.244.174.68/443,192.168.43.48/58338,1254,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.373,20/02/2023 - 18:09:38.002
34.240.23.125/443,192.168.43.48/58381,4992,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.255,20/02/2023 - 18:09:37.921
192.168.43.48/51798,192.168.43.1/53,82,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.386,20/02/2023 - 18:09:33.386
172.217.168.68/443,192.168.43.48/63809,73153,ethernet-ipv4-UDP,20/02/2023 - 18:05:53.868,20/02/2023 - 18:06:30.620
192.168.43.1/53,192.168.43.48/50495,136,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:40.356,20/02/2023 - 18:06:40.356
192.168.43.1/53,192.168.43.48/60026,157,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.759,20/02/2023 - 18:08:19.759
192.168.43.1/53,192.168.43.48/63805,187,ethernet-ipv4-UDP,20/02/2023 - 18:06:34.278,20/02/2023 - 18:06:34.278
192.168.43.48/65360,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:08:17.992,20/02/2023 - 18:08:17.992
192.168.43.1/53,192.168.43.48/62644,216,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.137,20/02/2023 - 18:08:15.137
192.168.43.48/58363,192.132.33.46/443,2086,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.330,20/02/2023 - 18:09:33.361
192.168.43.48/58247,2.20.202.107/443,799,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.916,20/02/2023 - 18:06:06.981
192.168.43.48/55489,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.630,20/02/2023 - 18:08:20.630
192.168.43.1/53,192.168.43.48/58485,133,ethernet-ipv4-UDP,20/02/2023 - 18:08:22.122,20/02/2023 - 18:08:22.122
192.168.43.48/60725,35.186.224.25/443,4522,ethernet-ipv4-UDP,20/02/2023 - 18:10:39.481,20/02/2023 - 18:10:39.847
192.168.43.48/49869,216.58.215.238/443,6901,ethernet-ipv4-UDP,20/02/2023 - 18:08:27.773,20/02/2023 - 18:08:28.536
192.168.43.48/58427,172.217.168.68/443,2646,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.513,20/02/2023 - 18:11:20.760
192.168.43.48/58368,192.168.43.1/53,90,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.361,20/02/2023 - 18:09:53.361
172.217.168.65/443,192.168.43.48/58441,162,ethernet-ipv4-TCP,20/02/2023 - 18:09:50.974,20/02/2023 - 18:11:21.313
142.250.203.98/443,192.168.43.48/52415,6616,ethernet-ipv4-UDP,20/02/2023 - 18:09:54.091,20/02/2023 - 18:09:54.219
192.168.43.48/50201,192.168.43.1/53,84,ethernet-ipv4-UDP,20/02/2023 - 18:06:38.224,20/02/2023 - 18:06:38.224
192.168.43.48/50423,172.217.168.74/443,3635,ethernet-ipv4-UDP,20/02/2023 - 18:11:51.209,20/02/2023 - 18:11:51.619
192.168.43.48/55763,192.168.43.1/53,75,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.693,20/02/2023 - 18:09:33.693
172.217.168.13/443,192.168.43.48/58270,92493,ethernet-ipv4-TCP,20/02/2023 - 18:06:34.641,20/02/2023 - 18:08:03.535
192.168.43.48/54328,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.137,20/02/2023 - 18:08:21.137
192.168.43.48/63948,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.756,20/02/2023 - 18:08:21.756
172.217.168.66/443,192.168.43.48/56267,22952,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.510,20/02/2023 - 18:09:33.543
192.168.43.48/63837,172.217.168.74/443,4985,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.892,20/02/2023 - 18:08:21.614
192.168.43.48/58452,152.199.21.175/443,1889,ethernet-ipv4-TCP,20/02/2023 - 18:09:53.326,20/02/2023 - 18:10:53.775
192.168.43.1/53,192.168.43.48/58538,308,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.362,20/02/2023 - 18:09:53.362
185.80.36.245/443,192.168.43.48/58384,7876,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.367,20/02/2023 - 18:08:22.629
192.168.43.48/55444,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:51.280,20/02/2023 - 18:09:51.280
192.168.43.48/56482,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:08:19.363,20/02/2023 - 18:08:19.363
192.168.43.48/58235,23.59.68.212/443,66504,ethernet-ipv4-TCP,20/02/2023 - 18:06:05.461,20/02/2023 - 18:08:03.305
192.168.43.1/53,192.168.43.48/51423,199,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.139,20/02/2023 - 18:08:15.139
192.168.43.48/54243,192.168.43.1/53,77,ethernet-ipv4-UDP,20/02/2023 - 18:08:16.606,20/02/2023 - 18:08:16.606
192.168.43.1/53,192.168.43.48/63738,107,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:05:48.912,20/02/2023 - 18:05:48.912
20.54.37.73/443,192.168.43.48/57335,1638,ethernet-ipv4-TCP,20/02/2023 - 18:06:08.326,20/02/2023 - 18:11:23.533
192.168.43.1/53,192.168.43.48/60416,214,ethernet-ipv4-UDP,20/02/2023 - 18:08:17.410,20/02/2023 - 18:08:17.410
20.42.73.27/443,192.168.43.48/58410,6262,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.328,20/02/2023 - 18:10:30.219
