IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
130.192.95.215/443,192.168.43.48/60890,2661,ethernet-ipv4-TCP,05/03/2023 - 15:08:17.906,05/03/2023 - 15:17:44.872
192.168.43.48/61999,2.20.202.107/443,799,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.789,05/03/2023 - 15:11:22.964
192.168.43.1/53,192.168.43.48/53150,328,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:51.551,05/03/2023 - 15:17:51.551
20.190.160.15/443,192.168.43.48/62068,7780,ethernet-ipv4-TCP,05/03/2023 - 15:17:51.551,05/03/2023 - 15:17:52.557
192.168.43.48/64540,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:57.874,05/03/2023 - 15:09:57.874
192.168.43.1/53,192.168.43.48/59730,119,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:32.469,05/03/2023 - 15:11:32.469
192.168.43.48/61971,20.54.232.160/443,6883,ethernet-ipv4-TCP,05/03/2023 - 15:09:48.502,05/03/2023 - 15:11:55.070
192.168.43.48/55481,192.168.43.1/53,87,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.674,05/03/2023 - 15:09:54.674
192.168.43.48/61998,2.20.202.107/443,799,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.789,05/03/2023 - 15:11:22.971
192.168.43.48/62011,142.251.209.46/443,4120,ethernet-ipv4-TCP,05/03/2023 - 15:11:32.469,05/03/2023 - 15:13:41.593
149.154.167.99/443,192.168.43.48/62053,21240,ethernet-ipv4-TCP,05/03/2023 - 15:17:41.403,05/03/2023 - 15:17:43.165
142.251.209.46/443,192.168.43.48/51876,3916,ethernet-ipv4-UDP,05/03/2023 - 15:17:41.908,05/03/2023 - 15:17:42.308
192.168.43.48/62068,20.190.160.15/443,6162,ethernet-ipv4-TCP,05/03/2023 - 15:17:51.551,05/03/2023 - 15:17:52.558
192.168.43.48/62226,192.168.43.1/53,88,ethernet-ipv4-UDP,05/03/2023 - 15:09:58.286,05/03/2023 - 15:09:58.286
130.192.95.215/443,192.168.43.48/60884,2509,ethernet-ipv4-TCP,05/03/2023 - 15:08:17.906,05/03/2023 - 15:17:45.537
192.168.43.1/53,192.168.43.48/62120,119,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:08.016,05/03/2023 - 15:10:08.016
192.168.43.1/53,192.168.43.48/61085,90,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:12.918,05/03/2023 - 15:11:12.918
192.168.43.48/61988,142.251.209.4/443,2673,ethernet-ipv4-TCP,05/03/2023 - 15:11:12.918,05/03/2023 - 15:11:32.367
192.168.43.48/61989,92.123.113.3/80,804,ethernet-ipv4-TCP,05/03/2023 - 15:11:20.514,05/03/2023 - 15:11:32.367
192.168.43.48/62029,2.20.202.107/443,8907,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.106,05/03/2023 - 15:13:46.813
192.168.43.48/61731,192.168.43.1/53,71,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:56.015,05/03/2023 - 15:11:56.015
192.168.43.48/61975,142.250.180.134/443,3130,ethernet-ipv4-TCP,05/03/2023 - 15:09:58.305,05/03/2023 - 15:11:11.273
192.168.43.48/62015,142.250.180.129/443,2630,ethernet-ipv4-TCP,05/03/2023 - 15:11:34.379,05/03/2023 - 15:13:37.504
192.168.43.48/61978,23.59.68.134/443,5449,ethernet-ipv4-TCP,05/03/2023 - 15:10:08.018,05/03/2023 - 15:11:10.853
192.168.43.48/61993,17.188.22.142/443,1219,ethernet-ipv4-TCP,05/03/2023 - 15:11:21.434,05/03/2023 - 15:11:32.369
192.168.43.1/53,192.168.43.48/53413,162,ethernet-ipv4-UDP,05/03/2023 - 15:17:42.311,05/03/2023 - 15:17:42.311
2.20.202.107/443,192.168.43.48/62042,16974,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.467,05/03/2023 - 15:13:30.608
192.168.43.48/53285,192.168.43.1/53,75,ethernet-ipv4-UDP,05/03/2023 - 15:11:34.378,05/03/2023 - 15:11:34.378
173.222.105.28/443,192.168.43.48/62059,7100,ethernet-ipv4-TCP,05/03/2023 - 15:17:43.830,05/03/2023 - 15:17:44.417
192.168.43.1/53,192.168.43.48/59971,152,ethernet-ipv4-UDP,05/03/2023 - 15:11:32.468,05/03/2023 - 15:11:32.468
192.168.43.1/53,192.168.43.48/54712,93,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:57.933,05/03/2023 - 15:09:57.933
192.168.43.1/53,192.168.43.48/64278,153,ethernet-ipv4-UDP,05/03/2023 - 15:10:08.016,05/03/2023 - 15:10:08.016
216.239.34.36/443,192.168.43.48/65064,5898,ethernet-ipv4-UDP,05/03/2023 - 15:10:08.752,05/03/2023 - 15:10:10.167
192.168.43.48/56706,192.168.43.1/53,78,ethernet-ipv4-UDP,05/03/2023 - 15:11:11.274,05/03/2023 - 15:11:11.274
192.168.43.48/63723,192.168.43.1/53,80,ethernet-ipv4-UDP,05/03/2023 - 15:11:22.169,05/03/2023 - 15:11:22.169
15.236.125.10/443,192.168.43.48/62008,6563,ethernet-ipv4-TCP,05/03/2023 - 15:11:24.024,05/03/2023 - 15:11:32.368
192.168.43.1/53,192.168.43.48/59409,153,ethernet-ipv4-UDP,05/03/2023 - 15:11:32.469,05/03/2023 - 15:11:32.469
173.222.105.28/443,192.168.43.48/62060,7046,ethernet-ipv4-TCP,05/03/2023 - 15:17:43.831,05/03/2023 - 15:17:44.417
192.168.43.48/62511,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:54.672,05/03/2023 - 15:09:54.672
204.79.197.203/443,192.168.43.48/62045,13509,ethernet-ipv4-TCP,05/03/2023 - 15:11:56.016,05/03/2023 - 15:12:01.484
130.192.95.215/443,192.168.43.48/60880,2839,ethernet-ipv4-TCP,05/03/2023 - 15:08:07.299,05/03/2023 - 15:17:39.850
192.168.43.48/61973,96.126.102.176/443,1207,ethernet-ipv4-TCP,05/03/2023 - 15:09:54.911,05/03/2023 - 15:11:10.845
192.168.43.1/53,192.168.43.48/61844,134,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.912,05/03/2023 - 15:09:54.912
192.168.43.48/64278,192.168.43.1/53,79,ethernet-ipv4-UDP,05/03/2023 - 15:10:07.929,05/03/2023 - 15:10:07.929
192.168.43.1/53,192.168.43.48/51054,146,ethernet-ipv4-UDP,05/03/2023 - 15:11:34.744,05/03/2023 - 15:11:34.744
192.168.43.48/62024,23.59.68.212/80,860,ethernet-ipv4-TCP,05/03/2023 - 15:11:42.601,05/03/2023 - 15:13:41.589
20.54.36.229/443,192.168.43.48/60834,3799,ethernet-ipv4-TCP,05/03/2023 - 15:08:07.298,05/03/2023 - 15:17:51.022
192.168.43.48/61965,20.54.36.229/443,378,ethernet-ipv4-TCP,05/03/2023 - 15:08:50.937,05/03/2023 - 15:08:55.431
192.168.43.1/53,192.168.43.48/60367,87,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:58.301,05/03/2023 - 15:09:58.301
192.168.43.48/63347,142.251.209.4/443,17957,ethernet-ipv4-UDP,05/03/2023 - 15:10:06.663,05/03/2023 - 15:10:16.254
192.168.43.1/53,192.168.43.48/62203,228,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:44.109,05/03/2023 - 15:11:44.109
192.168.43.48/50356,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:22.130,05/03/2023 - 15:11:22.130
192.168.43.48/62010,108.177.119.102/443,3256,ethernet-ipv4-TCP,05/03/2023 - 15:11:32.370,05/03/2023 - 15:13:41.592
192.168.43.48/51825,192.168.43.1/53,74,ethernet-ipv4-UDP,05/03/2023 - 15:10:11.668,05/03/2023 - 15:10:11.668
192.168.43.48/62040,2.20.202.107/443,1787,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.297,05/03/2023 - 15:13:25.239
192.168.43.48/61972,96.126.102.176/443,3126,ethernet-ipv4-TCP,05/03/2023 - 15:09:54.849,05/03/2023 - 15:11:10.846
192.168.43.48/60834,20.54.36.229/443,1926,ethernet-ipv4-TCP,05/03/2023 - 15:08:02.041,05/03/2023 - 15:17:51.021
192.168.43.48/51876,142.251.209.46/443,4134,ethernet-ipv4-UDP,05/03/2023 - 15:17:41.907,05/03/2023 - 15:17:42.041
192.168.43.48/52127,192.168.43.1/53,73,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:48.872,05/03/2023 - 15:10:48.872
192.168.43.48/65460,142.251.209.4/443,3043,ethernet-ipv4-UDP,05/03/2023 - 15:12:15.432,05/03/2023 - 15:12:17.618
192.168.43.48/61193,108.177.119.102/443,4211,ethernet-ipv4-UDP,05/03/2023 - 15:11:09.363,05/03/2023 - 15:11:10.846
192.168.43.48/61986,108.177.119.138/443,2822,ethernet-ipv4-TCP,05/03/2023 - 15:11:11.274,05/03/2023 - 15:11:32.368
2.20.202.107/443,192.168.43.48/62037,371199,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.299,05/03/2023 - 15:13:55.602
192.168.43.48/52439,192.168.43.1/53,80,ethernet-ipv4-UDP,05/03/2023 - 15:11:22.169,05/03/2023 - 15:11:22.169
192.168.43.1/53,192.168.43.48/56706,152,ethernet-ipv4-UDP,05/03/2023 - 15:11:11.364,05/03/2023 - 15:11:11.364
192.168.43.48/62030,2.20.202.107/443,1103,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.107,05/03/2023 - 15:11:44.803
192.168.43.48/65462,142.251.209.4/443,1683,ethernet-ipv4-UDP,05/03/2023 - 15:13:15.474,05/03/2023 - 15:13:16.978
192.168.43.48/60880,130.192.95.215/443,1553,ethernet-ipv4-TCP,05/03/2023 - 15:08:07.299,05/03/2023 - 15:17:39.850
192.168.43.48/56881,192.168.43.1/53,88,ethernet-ipv4-UDP,05/03/2023 - 15:09:56.974,05/03/2023 - 15:09:56.974
192.168.43.1/53,192.168.43.48/58684,198,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:09.362,05/03/2023 - 15:11:09.362
130.192.95.215/443,192.168.43.48/60882,2676,ethernet-ipv4-TCP,05/03/2023 - 15:08:14.368,05/03/2023 - 15:17:44.214
192.168.43.48/60841,23.102.0.171/443,1162,ethernet-ipv4-TCP,05/03/2023 - 15:08:13.347,05/03/2023 - 15:13:44.063
192.168.43.1/53,192.168.43.48/57207,89,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:08.132,05/03/2023 - 15:10:08.132
192.168.43.48/57593,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:11.274,05/03/2023 - 15:11:11.274
192.168.43.48/61985,20.54.37.64/443,3651,ethernet-ipv4-TCP,05/03/2023 - 15:11:05.101,05/03/2023 - 15:13:14.352
192.168.43.1/53,192.168.43.48/63888,91,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:12.043,05/03/2023 - 15:10:12.043
192.168.43.48/62031,2.20.202.107/443,13351,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.112,05/03/2023 - 15:13:55.599
142.251.209.46/443,192.168.43.48/61987,3729,ethernet-ipv4-TCP,05/03/2023 - 15:11:11.365,05/03/2023 - 15:11:32.368
2.20.202.107/443,192.168.43.48/62032,919,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.299,05/03/2023 - 15:11:44.909
142.251.209.14/0,192.168.43.48/0,296,ethernet-ipv4-ICMP,05/03/2023 - 15:13:41.595,05/03/2023 - 15:13:46.805
2.20.202.107/443,192.168.43.48/62036,447862,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.299,05/03/2023 - 15:13:46.811
192.168.43.48/62057,173.222.105.28/443,1218,ethernet-ipv4-TCP,05/03/2023 - 15:17:43.828,05/03/2023 - 15:17:43.987
23.102.0.171/443,192.168.43.48/60841,1463,ethernet-ipv4-TCP,05/03/2023 - 15:08:13.347,05/03/2023 - 15:13:44.064
192.168.43.48/63233,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:43.770,05/03/2023 - 15:11:43.770
192.168.43.1/53,192.168.43.48/51265,145,ethernet-ipv4-UDP,05/03/2023 - 15:11:38.708,05/03/2023 - 15:11:38.708
192.168.43.1/53,192.168.43.48/58460,228,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:44.108,05/03/2023 - 15:11:44.108
20.54.36.229/443,192.168.43.48/61965,108,ethernet-ipv4-TCP,05/03/2023 - 15:08:50.937,05/03/2023 - 15:08:55.431
192.168.43.48/59872,192.168.43.1/53,83,ethernet-ipv4-UDP,05/03/2023 - 15:17:41.063,05/03/2023 - 15:17:41.063
